股票名稱,持股(千股),比例,增減,ETF_Id
揚博,419.00,0.77,N/A,00733
宇隆,151.00,0.74,N/A,00733
今國光,588.00,0.65,N/A,00733
冠西電,582.00,0.59,N/A,00733
第一銅,686.00,0.58,N/A,00733
普安,931.00,0.55,N/A,00733
天虹,129.00,0.45,+0.06%,00733
事欣科,398.00,0.43,N/A,00733
大眾控,384.00,0.36,N/A,00733
華懋,104.00,0.34,N/A,00733
怡利電,353.00,0.30,N/A,00733
中華化,396.00,0.29,N/A,00733
聯德控股-KY,193.00,0.29,N/A,00733
恩德,532.00,0.25,N/A,00733
映泰,637.00,0.25,N/A,00733
虹冠電,215.00,0.24,N/A,00733
星通,197.00,0.23,N/A,00733
雙鍵,111.00,0.22,N/A,00733
詮欣,255.00,0.22,N/A,00733
晶相光,170.00,0.19,N/A,00733
環科,269.00,0.18,N/A,00733
昶昕,154.00,0.15,N/A,00733
慧友,188.00,0.13,N/A,00733
台積電,"4,796.00",31.81,+1.71%,00850
鴻海,"7,524.00",6.20,-0.83%,00850
聯發科,917.00,6.03,+0.72%,00850
台達電,"1,191.00",5.43,+0.78%,00850
日月光投控,"2,027.00",2.25,+0.19%,00850
中信金,"9,989.00",1.90,-0.22%,00850
廣達,"1,692.00",1.77,-0.08%,00850
聯電,"7,204.00",1.68,+0.24%,00850
富邦金,"4,651.00",1.58,-0.33%,00850
國泰金,"5,288.00",1.49,-0.12%,00850
智邦,302.00,1.26,-0.21%,00850
中華電,"2,465.00",1.23,-0.07%,00850
玉山金,"8,973.00",1.12,-0.12%,00850
欣興,756.00,1.07,+0.39%,00850
奇鋐,194.00,1.06,-0.17%,00850
元大金,"6,589.00",1.06,+0.02%,00850
兆豐金,"7,311.00",1.06,-0.12%,00850
台光電,159.00,1.04,-0.07%,00850
台新新光金,"11,081.00",0.94,-0.05%,00850
國巨*,887.00,0.92,+0.08%,00850
統一,"3,396.00",0.91,-0.14%,00850
緯創,"1,866.00",0.91,-0.23%,00850
緯穎,64.00,0.86,-0.29%,00850
致茂,224.00,0.82,+0.10%,00850
京元電子,705.00,0.78,+0.07%,00850
光寶科,"1,207.00",0.74,-0.05%,00850
第一金,"6,690.00",0.72,-0.08%,00850
華南金,"5,740.00",0.71,-0.01%,00850
華碩,383.00,0.71,-0.18%,00850
永豐金,"6,549.00",0.70,-0.10%,00850
藥華藥,202.00,0.58,+0.20%,00850
世芯-KY,49.00,0.57,-0.12%,00850
合庫金,"6,477.00",0.57,-0.07%,00850
健策,52.00,0.55,-0.02%,00850
貿聯-KY,111.00,0.54,-0.14%,00850
大立光,60.00,0.54,-0.06%,00850
瑞昱,293.00,0.53,-0.07%,00850
亞德客-KY,115.00,0.49,+0.06%,00850
聯詠,350.00,0.49,-0.05%,00850
凱基金,"7,116.00",0.48,-0.06%,00850
金像電,183.00,0.48,-0.03%,00850
研華,420.00,0.47,-0.02%,00850
長榮,662.00,0.46,-0.06%,00850
台灣大,"1,116.00",0.44,-0.05%,00850
和泰車,216.00,0.44,-0.04%,00850
創意,45.00,0.44,0.00%,00850
仁寶,"3,432.00",0.42,0.00%,00850
川湖,35.00,0.41,-0.12%,00850
力成,421.00,0.40,+0.10%,00850
群創,"4,542.00",0.37,+0.06%,00850
遠傳,"1,085.00",0.36,-0.03%,00850
上海商銀,"2,371.00",0.35,-0.04%,00850
統一超,439.00,0.35,-0.04%,00850
彰銀,"4,591.00",0.35,-0.03%,00850
臻鼎-KY,438.00,0.32,+0.06%,00850
和碩,"1,190.00",0.31,-0.02%,00850
技嘉,333.00,0.29,-0.05%,00850
嘉澤,52.00,0.28,+0.01%,00850
中租-KY,695.00,0.27,-0.06%,00850
英業達,"1,606.00",0.27,-0.01%,00850
儒鴻,182.00,0.27,-0.01%,00850
台灣高鐵,"2,642.00",0.27,-0.02%,00850
臺企銀,"4,344.00",0.25,-0.03%,00850
遠東新,"2,310.00",0.24,-0.02%,00850
萬海,837.00,0.23,-0.04%,00850
長榮航,"1,646.00",0.23,-0.02%,00850
陽明,"1,102.00",0.22,-0.02%,00850
矽力*-KY,210.00,0.22,+0.06%,00850
士電,234.00,0.20,+0.04%,00850
亞泥,"1,446.00",0.19,-0.03%,00850
友達,"3,698.00",0.19,+0.01%,00850
群光,435.00,0.19,-0.02%,00850
東元,589.00,0.18,-0.05%,00850
南電,124.00,0.18,+0.05%,00850
寶成,"1,582.00",0.18,-0.01%,00850
上銀,182.00,0.17,+0.02%,00850
宏,"1,812.00",0.17,-0.02%,00850
可成,227.00,0.17,-0.03%,00850
華航,"1,808.00",0.15,0.00%,00850
文曄,257.00,0.15,-0.02%,00850
億豐,94.00,0.15,0.00%,00850
台塑化,752.00,0.15,+0.01%,00850
大聯大,583.00,0.14,-0.01%,00850
微星,415.00,0.14,-0.02%,00850
鴻準,606.00,0.13,-0.02%,00850
正新,"1,137.00",0.13,-0.01%,00850
旭隼,41.00,0.13,-0.03%,00850
長興,520.00,0.12,+0.04%,00850
創見,120.00,0.12,+0.03%,00850
台肥,634.00,0.11,-0.01%,00850
華新,677.00,0.11,+0.03%,00850
群益證,991.00,0.11,+0.01%,00850
祥碩,23.00,0.11,0.00%,00850
豐泰,250.00,0.09,-0.03%,00850
華新科,176.00,0.09,+0.01%,00850
宏達電,418.00,0.07,-0.01%,00850
遠東銀,"1,499.00",0.07,-0.01%,00850
裕民,258.00,0.06,0.00%,00850
裕隆,517.00,0.06,0.00%,00850
中保科,151.00,0.06,0.00%,00850
巨大,180.00,0.06,-0.01%,00850
大同,344.00,0.05,0.00%,00850
富邦媒,57.00,0.04,0.00%,00850
中華,145.00,0.03,-0.01%,00850
台勝科,38.00,0.02,+0.01%,00850
國泰金,"625,095.00",10.25,-0.13%,00878
中信金,"855,511.00",9.47,+0.07%,00878
富邦金,"412,781.00",8.16,-0.84%,00878
聯電,"551,938.00",7.49,+1.04%,00878
聯發科,"15,362.00",5.88,+0.78%,00878
日月光投控,"58,523.00",3.78,+0.59%,00878
京元電子,"54,061.00",3.48,+0.37%,00878
華碩,"32,169.00",3.47,-0.68%,00878
元大金,"331,117.00",3.10,+0.22%,00878
廣達,"44,012.00",2.68,+0.08%,00878
光寶科,"73,180.00",2.61,+0.01%,00878
世界,"81,711.00",2.55,+0.79%,00878
台灣大,"101,554.00",2.33,-0.28%,00878
瑞昱,"22,159.00",2.33,-0.02%,00878
中華電,"79,910.00",2.32,-0.02%,00878
遠傳,"117,546.00",2.27,-0.03%,00878
統一,"141,732.00",2.21,-0.37%,00878
兆豐金,"260,726.00",2.20,-0.15%,00878
聯詠,"26,118.00",2.13,-0.20%,00878
緯創,"72,233.00",2.05,-0.32%,00878
鈊象,"12,074.00",1.88,-0.21%,00878
上海商銀,"210,705.00",1.81,-0.22%,00878
臻鼎-KY,"42,337.00",1.80,+0.41%,00878
中租-KY,"72,069.00",1.63,-0.21%,00878
遠東新,"254,724.00",1.54,-0.12%,00878
英業達,"156,341.00",1.53,+0.07%,00878
技嘉,"29,010.00",1.47,-0.23%,00878
仁寶,"186,738.00",1.33,+0.07%,00878
可成,"27,521.00",1.20,-0.18%,00878
正新,"138,248.00",0.92,-0.08%,00878
台積電,"21,011.00",43.16,+1.35%,00881
聯發科,"3,373.00",6.87,+0.63%,00881
鴻海,"26,883.00",6.86,-1.20%,00881
台達電,"4,682.00",6.61,+0.75%,00881
聯電,"38,773.00",2.80,+0.31%,00881
台光電,"1,302.00",2.63,-0.16%,00881
欣興,"5,433.00",2.38,+0.82%,00881
奇鋐,"1,355.00",2.29,-0.37%,00881
智邦,"1,689.00",2.18,-0.43%,00881
廣達,"6,110.00",1.98,-0.18%,00881
緯創,"12,581.00",1.90,-0.57%,00881
致茂,"1,631.00",1.85,+0.21%,00881
京元電子,"4,729.00",1.62,+0.10%,00881
大立光,452.00,1.26,-0.21%,00881
貿聯-KY,798.00,1.20,-0.38%,00881
台灣大,"9,337.00",1.14,-0.18%,00881
瑞昱,"2,037.00",1.14,-0.16%,00881
金像電,"1,381.00",1.12,-0.11%,00881
川湖,292.00,1.06,-0.37%,00881
遠傳,"10,315.00",1.06,-0.13%,00881
聯詠,"2,442.00",1.06,-0.13%,00881
旺矽,354.00,1.03,0.00%,00881
健鼎,"2,123.00",0.92,+0.04%,00881
力成,"3,028.00",0.89,+0.21%,00881
世界,"4,637.00",0.77,+0.22%,00881
和碩,"8,802.00",0.71,-0.07%,00881
英業達,"13,249.00",0.69,-0.04%,00881
仁寶,"17,678.00",0.67,-0.03%,00881
臻鼎-KY,"2,829.00",0.64,+0.12%,00881
大聯大,"6,719.00",0.50,-0.01%,00881
台積電,"6,892.00",42.96,+22.11%,00891
聯發科,"1,767.00",10.92,-9.85%,00891
日月光投控,"3,979.00",4.15,-5.99%,00891
聯電,"15,971.00",3.50,-5.05%,00891
信驊,98.00,3.06,+0.24%,00891
健策,292.00,2.91,+0.54%,00891
創意,270.00,2.48,+0.73%,00891
聯詠,"1,860.00",2.45,-0.77%,00891
旺矽,269.00,2.38,-0.21%,00891
世芯-KY,215.00,2.36,-1.91%,00891
瑞昱,"1,378.00",2.34,-1.28%,00891
力成,"2,287.00",2.04,+0.24%,00891
世界,"3,393.00",1.71,+0.86%,00891
京元電子,"1,578.00",1.64,-2.39%,00891
環球晶,831.00,1.45,+0.56%,00891
文曄,"2,628.00",1.44,+0.58%,00891
力旺,219.00,1.41,-0.29%,00891
大聯大,"5,270.00",1.19,-0.16%,00891
穎崴,81.00,1.11,+0.32%,00891
矽力*-KY,"1,076.00",1.06,+0.19%,00891
穩懋,"1,117.00",0.92,N/A,00891
欣銓,"1,446.00",0.81,N/A,00891
中美晶,"1,827.00",0.77,-0.07%,00891
精測,65.00,0.76,+0.31%,00891
矽格,"1,468.00",0.67,-0.10%,00891
祥碩,137.00,0.62,+0.16%,00891
愛普*,338.00,0.51,+0.04%,00891
中砂,350.00,0.50,+0.06%,00891
采鈺,330.00,0.33,+0.18%,00891
達發,131.00,0.20,+0.13%,00891
台積電,864.00,24.84,+0.02%,00892
創意,201.00,8.53,+0.64%,00892
信驊,55.00,7.88,+0.64%,00892
日月光投控,"1,530.00",7.36,+0.26%,00892
旺矽,163.00,6.64,-0.16%,00892
聯發科,226.00,6.44,+0.45%,00892
聯詠,741.00,4.50,-0.63%,00892
瑞昱,563.00,4.41,-0.69%,00892
穎崴,65.00,4.11,+0.70%,00892
力旺,136.00,4.03,-0.31%,00892
精測,52.00,2.78,+0.58%,00892
崇越,422.00,2.21,-0.07%,00892
中砂,260.00,1.71,-0.19%,00892
義隆,744.00,1.41,-0.23%,00892
全新,470.00,1.28,-0.04%,00892
萬潤,192.00,1.18,-0.12%,00892
原相,350.00,1.13,-0.19%,00892
精材,396.00,1.07,+0.05%,00892
京鼎,222.00,1.02,-0.12%,00892
世紀*,606.00,0.94,-0.16%,00892
志聖,236.00,0.91,-0.19%,00892
環宇-KY,207.00,0.78,-0.08%,00892
聯陽,386.00,0.75,-0.08%,00892
茂達,178.00,0.75,+0.04%,00892
達發,102.00,0.72,-0.12%,00892
致新,170.00,0.67,+0.01%,00892
瑞鼎,155.00,0.58,-0.08%,00892
新唐,494.00,0.50,+0.04%,00892
天虹,81.00,0.27,-0.09%,00892
均華,19.00,0.25,+0.02%,00892
台積電,720.00,30.04,+1.26%,00894
台達電,244.00,6.99,+0.94%,00894
鴻海,"1,199.00",6.21,-0.90%,00894
群聯,67.00,3.75,+1.25%,00894
台光電,87.00,3.57,-0.10%,00894
智邦,131.00,3.43,-0.56%,00894
國巨*,494.00,3.22,+0.28%,00894
廣達,474.00,3.12,-0.21%,00894
致茂,122.00,2.81,+0.37%,00894
京元電子,403.00,2.80,+0.23%,00894
奇鋐,81.00,2.78,-0.40%,00894
信驊,11.00,2.34,+0.10%,00894
創意,35.00,2.15,+0.21%,00894
華碩,180.00,2.10,-0.45%,00894
貿聯-KY,68.00,2.07,-0.58%,00894
金像電,124.00,2.04,-0.15%,00894
旺矽,35.00,2.04,+0.07%,00894
緯穎,24.00,2.02,-0.71%,00894
華城,88.00,2.01,+0.28%,00894
世芯-KY,26.00,1.91,-0.40%,00894
台燿,152.00,1.80,-0.13%,00894
穎崴,17.00,1.56,+0.34%,00894
精測,16.00,1.24,+0.31%,00894
金居,162.00,1.00,-0.16%,00894
愛普*,98.00,0.99,-0.13%,00894
順達,122.00,0.97,-0.09%,00894
聖暉*,65.00,0.96,-0.35%,00894
雙鴻,43.00,0.92,-0.21%,00894
勤誠,37.00,0.79,-0.15%,00894
萬潤,76.00,0.68,-0.03%,00894
台積電,432.00,14.19,+0.68%,00896
台達電,352.00,7.94,+1.08%,00896
鴻海,"1,774.00",7.23,-1.03%,00896
聯發科,116.00,3.77,+0.42%,00896
南亞,"2,637.00",3.70,+0.49%,00896
中華電,"1,382.00",3.41,-0.23%,00896
致茂,176.00,3.19,+0.42%,00896
緯創,"1,219.00",2.94,-0.77%,00896
光寶科,881.00,2.67,-0.24%,00896
旺矽,51.00,2.37,+0.04%,00896
中鋼,"6,101.00",2.34,0.00%,00896
貿聯-KY,97.00,2.34,-0.65%,00896
華新,"2,885.00",2.32,+0.46%,00896
台泥,"4,693.00",2.29,+0.09%,00896
聯電,"1,708.00",1.97,+0.27%,00896
日月光投控,350.00,1.92,+0.14%,00896
台灣大,969.00,1.89,-0.23%,00896
群聯,40.00,1.76,+0.58%,00896
和碩,"1,265.00",1.63,-0.12%,00896
技嘉,337.00,1.45,-0.25%,00896
研華,255.00,1.41,-0.07%,00896
高力,98.00,1.35,+0.20%,00896
京元電子,241.00,1.32,+0.11%,00896
大同,"1,794.00",1.29,+0.15%,00896
亞泥,"1,970.00",1.28,-0.20%,00896
東元,807.00,1.22,-0.15%,00896
新普,186.00,1.19,-0.16%,00896
信邦,259.00,1.12,+0.12%,00896
瑞儀,492.00,1.11,-0.12%,00896
順達,176.00,1.10,-0.10%,00896
微星,612.00,1.02,-0.17%,00896
瑞昱,106.00,0.95,-0.10%,00896
華立,408.00,0.94,+0.06%,00896
聯詠,133.00,0.92,-0.09%,00896
旭隼,58.00,0.92,-0.23%,00896
正新,"1,609.00",0.91,-0.05%,00896
康舒,967.00,0.89,+0.06%,00896
世芯-KY,15.00,0.87,-0.22%,00896
大亞,"1,081.00",0.83,0.00%,00896
佳世達,"1,674.00",0.78,-0.01%,00896
中鼎,"1,344.00",0.77,-0.07%,00896
世紀鋼,259.00,0.65,-0.08%,00896
聚和,782.00,0.51,0.00%,00896
達興材料,76.00,0.46,-0.08%,00896
康普,368.00,0.46,-0.04%,00896
系統電,400.00,0.45,-0.10%,00896
明基材,"1,165.00",0.42,+0.08%,00896
上緯投控,190.00,0.41,-0.02%,00896
全漢,409.00,0.39,-0.04%,00896
宣德,519.00,0.35,-0.08%,00896
台積電,363.00,31.11,+0.60%,00901
聯發科,108.00,9.14,+0.80%,00901
台達電,150.00,8.84,+1.00%,00901
鴻海,773.00,8.22,-1.43%,00901
日月光投控,235.00,3.36,+0.18%,00901
廣達,195.00,2.64,-0.24%,00901
聯電,834.00,2.51,+0.29%,00901
智邦,39.00,2.11,-0.41%,00901
台光電,23.00,1.96,-0.11%,00901
國巨*,136.00,1.82,+0.12%,00901
奇鋐,23.00,1.64,-0.26%,00901
緯穎,8.00,1.44,-0.59%,00901
華邦電,221.00,1.37,+0.38%,00901
緯創,218.00,1.37,-0.41%,00901
南亞科,84.00,1.32,+0.44%,00901
鴻勁,7.00,1.32,-0.04%,00901
致茂,28.00,1.31,+0.15%,00901
光寶科,150.00,1.19,-0.14%,00901
華碩,50.00,1.19,-0.29%,00901
京元電子,79.00,1.13,+0.06%,00901
健策,7.00,1.02,-0.09%,00901
信驊,2.00,0.91,+0.08%,00901
大立光,8.00,0.90,-0.14%,00901
創意,6.00,0.79,+0.07%,00901
金像電,23.00,0.77,-0.08%,00901
川湖,5.00,0.75,-0.26%,00901
華城,16.00,0.75,+0.09%,00901
群創,571.00,0.60,+0.07%,00901
華新,276.00,0.58,+0.10%,00901
元太,64.00,0.54,-0.15%,00901
漢唐,12.00,0.53,-0.09%,00901
世界,75.00,0.52,+0.15%,00901
和碩,146.00,0.49,-0.05%,00901
環球晶,18.00,0.43,+0.03%,00901
東元,106.00,0.42,-0.07%,00901
光聖,5.00,0.41,+0.06%,00901
可成,39.00,0.38,-0.06%,00901
威剛,21.00,0.37,+0.05%,00901
友達,498.00,0.33,0.00%,00901
亞泥,183.00,0.31,-0.06%,00901
亞翔,11.00,0.31,-0.03%,00901
中興電,31.00,0.25,0.00%,00901
大同,133.00,0.25,+0.02%,00901
士電,23.00,0.25,+0.04%,00901
新普,13.00,0.21,-0.03%,00901
微星,48.00,0.21,-0.04%,00901
旭隼,5.00,0.21,-0.06%,00901
正新,136.00,0.20,-0.01%,00901
信邦,15.00,0.17,+0.01%,00901
東陽,30.00,0.16,0.00%,00901
聯發科,"1,112.00",5.71,+0.83%,00900
台新新光金,"85,912.00",5.69,+0.31%,00900
台積電,"1,077.00",5.58,+0.45%,00900
華南金,"52,706.00",5.09,+0.08%,00900
玉山金,"51,104.00",4.98,-0.31%,00900
大立光,704.00,4.95,-0.44%,00900
群聯,707.00,4.91,+1.76%,00900
永豐金,"57,523.00",4.80,-0.25%,00900
中租-KY,"15,061.00",4.57,-0.31%,00900
漢唐,"1,706.00",4.52,-0.45%,00900
兆豐金,"38,691.00",4.38,-0.37%,00900
統一,"20,268.00",4.24,-0.56%,00900
瑞昱,"2,977.00",4.20,-0.27%,00900
材料*-KY,"27,976.00",4.02,-0.43%,00900
大聯大,"20,629.00",3.87,+0.19%,00900
力成,"5,182.00",3.84,+1.09%,00900
新普,"3,214.00",3.24,-0.30%,00900
光寶科,"6,750.00",3.23,-0.16%,00900
可成,"5,470.00",3.20,-0.29%,00900
亞翔,"1,443.00",2.42,-0.02%,00900
聚陽,"2,603.00",2.32,+0.02%,00900
興富發,"14,557.00",1.58,-0.22%,00900
信邦,"2,216.00",1.51,+0.20%,00900
洋基工程,734.00,1.27,+0.02%,00900
中美晶,"2,942.00",1.03,+0.06%,00900
玉晶光,695.00,0.92,-0.04%,00900
大成,"5,993.00",0.89,-0.04%,00900
聖暉*,473.00,0.87,-0.26%,00900
亞泥,"7,996.00",0.82,-0.09%,00900
譜瑞-KY,466.00,0.72,-0.12%,00900
台積電,"1,081.00",38.54,-3.02%,00904
聯發科,274.00,9.69,-0.04%,00904
日月光投控,588.00,3.51,-0.19%,00904
旺宏,"1,743.00",3.25,+1.53%,00904
南亞科,407.00,2.67,+0.79%,00904
華邦電,"1,023.00",2.64,+0.52%,00904
聯電,"2,074.00",2.60,+0.04%,00904
群聯,54.00,2.58,+0.63%,00904
力積電,"1,748.00",2.44,+0.71%,00904
景碩,417.00,2.11,+0.45%,00904
力成,378.00,1.93,+0.29%,00904
世界,656.00,1.89,+0.37%,00904
創見,325.00,1.74,+0.14%,00904
穎崴,21.00,1.65,+0.20%,00904
矽力*-KY,289.00,1.63,+0.24%,00904
環球晶,158.00,1.58,-0.03%,00904
京元電子,259.00,1.54,-0.07%,00904
信驊,8.00,1.44,+0.02%,00904
創意,26.00,1.37,-0.06%,00904
中美晶,564.00,1.36,-0.15%,00904
旺矽,26.00,1.31,-0.20%,00904
采鈺,225.00,1.29,-0.32%,00904
新應材,73.00,1.26,-0.34%,00904
祥碩,46.00,1.19,-0.20%,00904
愛普,N/A,1.18,-0.37%,00904
聯詠,153.00,1.15,-0.28%,00904
世芯-KY,18.00,1.13,-0.44%,00904
達發,129.00,1.13,-0.31%,00904
瑞昱,114.00,1.11,-0.28%,00904
力旺,29.00,1.07,-0.20%,00904
台積電,"1,220.00",31.02,-0.83%,00905
台達電,305.00,5.33,+0.63%,00905
聯發科,196.00,4.94,+0.53%,00905
鴻海,"1,482.00",4.68,-0.67%,00905
日月光投控,799.00,3.40,N/A,00905
富邦金,"2,250.00",2.93,-0.46%,00905
廣達,723.00,2.90,+0.10%,00905
國泰金,"2,667.00",2.88,-0.38%,00905
中華電,"1,485.00",2.84,0.00%,00905
中信金,"3,827.00",2.79,-0.36%,00905
華通,401.00,0.97,+0.37%,00905
臻鼎-KY,346.00,0.97,+0.28%,00905
致茂,68.00,0.95,-0.02%,00905
國巨*,214.00,0.85,-0.07%,00905
力成,234.00,0.85,+0.14%,00905
華城,60.00,0.83,-0.03%,00905
長榮,300.00,0.80,-0.01%,00905
聯電,884.00,0.79,+0.13%,00905
健鼎,142.00,0.76,-0.02%,00905
京元電子,175.00,0.74,-0.16%,00905
漢唐,56.00,0.73,-0.18%,00905
台光電,28.00,0.70,-0.28%,00905
嘉澤,34.00,0.70,+0.16%,00905
萬海,655.00,0.69,-0.03%,00905
金像電,68.00,0.68,-0.47%,00905
瑞昱,97.00,0.67,+0.02%,00905
川湖,15.00,0.67,-0.24%,00905
穎崴,12.00,0.67,+0.11%,00905
光聖,26.00,0.66,+0.10%,00905
健策,16.00,0.65,-0.06%,00905
亞翔,79.00,0.65,-0.05%,00905
奇鋐,31.00,0.65,-0.41%,00905
聯詠,115.00,0.62,+0.06%,00905
智邦,39.00,0.62,-0.23%,00905
億豐,98.00,0.60,+0.03%,00905
大立光,17.00,0.59,N/A,00905
陽明,758.00,0.58,-0.17%,00905
貿聯-KY,31.00,0.57,-0.55%,00905
創見,144.00,0.55,N/A,00905
統一超,177.00,0.54,-0.04%,00905
勤誠,42.00,0.54,-0.12%,00905
儒鴻,91.00,0.52,N/A,00905
緯穎,10.00,0.51,N/A,00905
豐泰,334.00,0.46,-0.06%,00905
美時,89.00,0.46,N/A,00905
寶成,986.00,0.43,N/A,00905
聚陽,82.00,0.36,-0.02%,00905
旭隼,29.00,0.35,-0.11%,00905
神基,211.00,0.34,-0.05%,00905
群益證,729.00,0.31,+0.03%,00905
矽格,161.00,0.30,0.00%,00905
帆宣,74.00,0.30,0.00%,00905
崇越,65.00,0.30,0.00%,00905
精成科,167.00,0.26,-0.04%,00905
玉晶光,38.00,0.25,-0.02%,00905
潤弘,104.00,0.25,-0.03%,00905
東和鋼鐵,241.00,0.24,N/A,00905
超豐,187.00,0.24,-0.03%,00905
富邦媒,89.00,0.24,-0.06%,00905
瀚宇博,164.00,0.23,-0.01%,00905
材料*-KY,326.00,0.23,-0.05%,00905
統一證,546.00,0.23,N/A,00905
卜蜂,99.00,0.21,0.00%,00905
勝一,98.00,0.20,-0.02%,00905
德律,78.00,0.20,-0.04%,00905
華東,176.00,0.20,N/A,00905
南茂,232.00,0.20,N/A,00905
樺漢,47.00,0.19,-0.02%,00905
建準,93.00,0.19,-0.05%,00905
宏達電,280.00,0.18,N/A,00905
復盛應用,47.00,0.18,-0.01%,00905
義隆,101.00,0.17,-0.02%,00905
新產,105.00,0.17,-0.03%,00905
達興材料,34.00,0.16,-0.03%,00905
京鼎,37.00,0.15,N/A,00905
統一實,546.00,0.14,-0.01%,00905
帝寶,55.00,0.12,N/A,00905
晶華,45.00,0.12,-0.01%,00905
華榮,220.00,0.12,N/A,00905
新纖,560.00,0.12,N/A,00905
晶碩,26.00,0.11,-0.01%,00905
矽創,39.00,0.11,0.00%,00905
致新,29.00,0.10,0.00%,00905
興勤,42.00,0.10,N/A,00905
中再保,262.00,0.10,N/A,00905
聯陽,58.00,0.10,0.00%,00905
櫻花建,147.00,0.10,N/A,00905
立隆電,58.00,0.09,0.00%,00905
王品,29.00,0.09,-0.01%,00905
楠梓電,64.00,0.09,-0.01%,00905
櫻花,76.00,0.09,-0.01%,00905
碩天,31.00,0.08,-0.03%,00905
葡萄王,46.00,0.08,-0.01%,00905
雄獅,33.00,0.08,0.00%,00905
禾伸堂,53.00,0.08,N/A,00905
合勤控,134.00,0.07,N/A,00905
永信,88.00,0.07,-0.01%,00905
拓凱,31.00,0.07,-0.01%,00905
乙盛-KY,58.00,0.07,0.00%,00905
振樺電,27.00,0.07,0.00%,00905
泰博,31.00,0.06,0.00%,00905
中聯資源,60.00,0.06,0.00%,00905
正文,147.00,0.06,N/A,00905
群益期,81.00,0.06,-0.01%,00905
飛捷,46.00,0.06,-0.01%,00905
智伸科,37.00,0.06,N/A,00905
皇普,153.00,0.06,N/A,00905
台航,134.00,0.06,N/A,00905
三芳,133.00,0.06,N/A,00905
廣隆,28.00,0.05,-0.01%,00905
生達,57.00,0.05,-0.01%,00905
大毅,53.00,0.05,N/A,00905
威強電,55.00,0.05,N/A,00905
鈞興-KY,19.00,0.05,N/A,00905
洋華,55.00,0.05,N/A,00905
宏致,54.00,0.05,N/A,00905
豐祥-KY,25.00,0.05,0.00%,00905
茂順,31.00,0.05,0.00%,00905
捷敏-KY,45.00,0.05,0.00%,00905
柏文,25.00,0.05,-0.01%,00905
東科-KY,28.00,0.04,0.00%,00905
富華新,166.00,0.04,-0.01%,00905
海華,47.00,0.04,-0.01%,00905
第一保,103.00,0.04,0.00%,00905
宏璟,97.00,0.04,N/A,00905
東鹼,84.00,0.04,N/A,00905
劍麟,29.00,0.04,0.00%,00905
大統益,19.00,0.04,0.00%,00905
固緯,42.00,0.03,-0.01%,00905
根基,24.00,0.03,N/A,00905
泰銘,20.00,0.02,N/A,00905
長榮,"1,173.00",7.60,-0.28%,00907
中信金,"3,022.00",5.36,-0.01%,00907
元大金,"3,567.00",5.35,+0.39%,00907
聚陽,492.00,5.24,+0.21%,00907
東元,"1,740.00",4.96,-0.21%,00907
陽明,"2,596.00",4.83,-0.29%,00907
富邦金,"1,509.00",4.78,-0.35%,00907
長榮航,"3,154.00",4.11,+0.03%,00907
寶成,"3,836.00",4.07,-0.02%,00907
永豐金,"3,923.00",3.91,-0.06%,00907
群益證,"3,508.00",3.63,+0.66%,00907
玉山金,"2,999.00",3.49,-0.09%,00907
兆豐金,"2,234.00",3.02,-0.14%,00907
華航,"3,581.00",2.77,+0.22%,00907
儒鴻,200.00,2.77,+0.04%,00907
台灣高鐵,"2,844.00",2.71,-0.11%,00907
東陽,684.00,2.61,+0.27%,00907
中興電,439.00,2.58,+0.25%,00907
豐泰,758.00,2.54,-0.58%,00907
億豐,170.00,2.53,+0.36%,00907
亞泥,"2,066.00",2.53,-0.19%,00907
上海商銀,"1,824.00",2.51,-0.11%,00907
彰銀,"3,461.00",2.46,-0.04%,00907
合庫金,"2,742.00",2.25,-0.11%,00907
統一超,302.00,2.25,-0.12%,00907
正新,"2,045.00",2.18,+0.05%,00907
萬海,660.00,1.69,-0.15%,00907
台中銀,"2,181.00",1.52,-0.08%,00907
臺企銀,"2,143.00",1.15,-0.06%,00907
上銀,104.00,0.91,+0.19%,00907
台積電,316.00,44.11,+1.87%,00912
台達電,42.00,4.00,+0.03%,00912
聯發科,25.00,3.50,-0.37%,00912
川湖,13.00,3.24,-0.40%,00912
鴻勁,10.00,2.89,N/A,00912
金像電,51.00,2.81,N/A,00912
健策,11.00,2.48,-0.62%,00912
台新新光金,"1,377.00",2.46,+0.73%,00912
智邦,27.00,2.33,+0.84%,00912
元太,161.00,2.22,+0.66%,00912
奇鋐,19.00,2.15,-0.50%,00912
中信金,512.00,2.05,+0.45%,00912
研華,86.00,2.02,+1.48%,00912
永豐金,857.00,1.93,-0.17%,00912
鴻海,105.00,1.83,-1.36%,00912
台光電,13.00,1.72,-0.19%,00912
華邦電,160.00,1.62,N/A,00912
南亞科,55.00,1.41,N/A,00912
大立光,6.00,1.12,+0.54%,00912
富邦金,143.00,1.02,+0.89%,00912
玉山金,377.00,0.99,-0.34%,00912
緯穎,3.00,0.98,-1.34%,00912
瑞昱,25.00,0.95,-0.91%,00912
華南金,338.00,0.88,+0.17%,00912
緯創,71.00,0.73,-0.69%,00912
元大金,213.00,0.72,+0.35%,00912
第一金,309.00,0.70,-0.13%,00912
遠傳,100.00,0.70,-0.49%,00912
凱基金,479.00,0.68,+0.54%,00912
光寶科,53.00,0.68,+0.22%,00912
