股票名稱,持股(千股),比例,增減,ETF_Id
寶成,"12,300.00",5.10,-0.48%,00733
士電,"1,395.00",4.90,+0.97%,00733
東元,"6,027.00",3.82,-0.27%,00733
上銀,"1,351.00",3.41,-0.22%,00733
漢唐,770.00,3.34,-0.07%,00733
遠東銀,"16,984.00",3.34,+0.10%,00733
京城銀,"4,338.00",3.13,-0.02%,00733
東陽,"1,931.00",2.47,-0.16%,00733
潤隆,"1,846.00",2.46,+0.07%,00733
神達,"4,497.00",2.36,-0.22%,00733
致伸,"2,016.00",2.25,-0.22%,00733
遠百,"5,288.00",2.13,+0.11%,00733
高力,373.00,2.13,-0.13%,00733
華固,"1,163.00",1.88,-0.14%,00733
台表科,"1,154.00",1.64,+0.05%,00733
德律,792.00,1.61,-0.04%,00733
統一證,"4,156.00",1.45,+0.10%,00733
京鼎,372.00,1.36,+0.04%,00733
一詮,819.00,1.31,+0.37%,00733
長虹,979.00,1.27,-0.16%,00733
櫻花建,"1,398.00",1.25,-0.01%,00733
達麗,"1,737.00",1.22,-0.06%,00733
晶碩,213.00,1.21,-0.01%,00733
中工,"6,103.00",1.07,-0.14%,00733
碩天,293.00,1.02,+0.04%,00733
勝一,568.00,1.01,-0.13%,00733
欣陸,"2,142.00",0.93,+0.03%,00733
中環,"4,337.00",0.65,-0.03%,00733
中再保,"2,086.00",0.64,-0.05%,00733
盟立,761.00,0.62,-0.01%,00733
信錦,453.00,0.58,-0.02%,00733
炎洲,"2,306.00",0.56,0.00%,00733
海悅,171.00,0.47,-0.03%,00733
龍德造船,240.00,0.47,+0.14%,00733
楠梓電,663.00,0.44,+0.08%,00733
嘉晶,461.00,0.35,0.00%,00733
集盛,"1,738.00",0.28,-0.01%,00733
元禎,462.00,0.25,-0.02%,00733
東科-KY,186.00,0.25,-0.02%,00733
大山,253.00,0.21,-0.01%,00733
傳奇,126.00,0.19,0.00%,00733
亞航,391.00,0.18,0.00%,00733
億泰,597.00,0.17,0.00%,00733
豐達科,130.00,0.16,-0.01%,00733
台火,358.00,0.07,0.00%,00733
台積電,"5,707.00",30.17,-3.96%,00850
鴻海,"6,395.00",7.49,+0.79%,00850
聯發科,800.00,6.13,+0.13%,00850
台達電,"1,165.00",2.47,+0.18%,00850
廣達,"1,435.00",2.45,+0.07%,00850
中信金,"9,848.00",2.04,-0.07%,00850
聯電,"6,364.00",1.94,-0.17%,00850
富邦金,"4,193.00",1.82,-0.04%,00850
日月光投控,"1,822.00",1.68,-0.07%,00850
國泰金,"4,986.00",1.61,-0.08%,00850
中華電,"2,140.00",1.47,-0.12%,00850
兆豐金,"6,196.00",1.37,-0.09%,00850
玉山金,"8,064.00",1.26,-0.13%,00850
統一,"2,585.00",1.15,-0.10%,00850
元大金,"6,556.00",1.15,-0.11%,00850
華碩,371.00,1.01,-0.17%,00850
聯詠,298.00,0.99,-0.12%,00850
第一金,"5,787.00",0.89,-0.07%,00850
智邦,286.00,0.87,-0.01%,00850
永豐金,"6,258.00",0.87,0.00%,00850
緯創,"1,465.00",0.85,-0.19%,00850
國巨,210.00,0.84,N/A,00850
大立光,55.00,0.83,N/A,00850
南亞,"3,039.00",0.82,-0.08%,00850
中鋼,"6,407.00",0.81,N/A,00850
合庫金,"5,692.00",0.81,-0.07%,00850
華南金,"5,468.00",0.79,-0.04%,00850
瑞昱,258.00,0.77,N/A,00850
台泥,"3,900.00",0.73,+0.02%,00850
光寶科,"1,224.00",0.71,-0.04%,00850
開發金,"8,470.00",0.70,-0.03%,00850
台塑,"2,193.00",0.69,-0.11%,00850
欣興,700.00,0.69,-0.08%,00850
緯穎,47.00,0.68,-0.02%,00850
台新金,"6,397.00",0.66,-0.05%,00850
奇鋐,153.00,0.64,N/A,00850
和泰車,176.00,0.60,N/A,00850
和碩,"1,049.00",0.60,-0.11%,00850
長榮,549.00,0.58,-0.11%,00850
台灣大,905.00,0.53,-0.10%,00850
台化,"1,849.00",0.51,-0.08%,00850
統一超,341.00,0.51,+0.01%,00850
研華,247.00,0.50,-0.03%,00850
中租-KY,548.00,0.46,-0.21%,00850
技嘉,263.00,0.44,-0.07%,00850
遠傳,956.00,0.44,-0.04%,00850
台光電,165.00,0.43,N/A,00850
仁寶,"2,212.00",0.42,-0.08%,00850
創意,47.00,0.41,0.00%,00850
宏碁,"1,560.00",0.40,-0.09%,00850
亞德客-KY,72.00,0.39,N/A,00850
陽明,955.00,0.39,-0.02%,00850
新光金,"7,242.00",0.39,N/A,00850
大聯大,794.00,0.39,N/A,00850
亞泥,"1,583.00",0.38,+0.05%,00850
英業達,"1,244.00",0.38,-0.07%,00850
可成,291.00,0.37,-0.07%,00850
彰銀,"3,664.00",0.37,-0.03%,00850
力成,360.00,0.37,-0.03%,00850
旭隼,35.00,0.37,+0.01%,00850
微星,370.00,0.36,-0.07%,00850
大同,"1,058.00",0.33,-0.05%,00850
台塑化,902.00,0.32,+0.02%,00850
儒鴻,107.00,0.31,0.00%,00850
遠東新,"1,555.00",0.30,-0.02%,00850
長榮航,"1,437.00",0.30,-0.01%,00850
臺企銀,"2,911.00",0.29,-0.01%,00850
華新,"1,441.00",0.28,-0.05%,00850
正新,998.00,0.27,-0.09%,00850
祥碩,21.00,0.26,+0.01%,00850
群光,267.00,0.25,-0.12%,00850
萬海,495.00,0.24,N/A,00850
臻鼎-KY,339.00,0.24,-0.01%,00850
寶成,"1,201.00",0.23,-0.04%,00850
豐泰,271.00,0.23,-0.02%,00850
華航,"1,542.00",0.20,-0.01%,00850
巨大,172.00,0.20,N/A,00850
東元,649.00,0.19,-0.03%,00850
台灣高鐵,"1,142.00",0.19,-0.01%,00850
上銀,154.00,0.18,-0.03%,00850
億豐,75.00,0.16,0.00%,00850
群益證,"1,092.00",0.15,0.00%,00850
台肥,398.00,0.14,-0.01%,00850
裕隆,328.00,0.12,-0.02%,00850
南電,118.00,0.12,-0.01%,00850
華新科,170.00,0.11,-0.01%,00850
遠東銀,"1,211.00",0.11,-0.01%,00850
中保科,153.00,0.11,0.00%,00850
創見,159.00,0.10,-0.01%,00850
長興,532.00,0.09,-0.01%,00850
中華,133.00,0.09,-0.02%,00850
富邦媒,38.00,0.09,-0.02%,00850
台玻,755.00,0.08,N/A,00850
福懋,568.00,0.07,-0.01%,00850
裕民,229.00,0.07,-0.01%,00850
台勝科,32.00,0.03,0.00%,00850
裕日車,13.00,0.01,0.00%,00850
聯發科,"11,012.00",5.25,+0.49%,00878
聯詠,"24,955.00",5.15,+1.86%,00878
日月光投控,"69,360.00",3.98,+0.33%,00878
可成,"49,743.00",3.93,+0.03%,00878
聯電,"206,134.00",3.91,+0.32%,00878
世界,"88,435.00",3.90,+0.59%,00878
廣達,"35,953.00",3.82,+0.24%,00878
大聯大,"120,991.00",3.70,-0.05%,00878
瑞昱,"19,039.00",3.54,-0.12%,00878
仁寶,"289,417.00",3.42,-0.45%,00878
光寶科,"94,466.00",3.41,-0.04%,00878
國泰金,"165,240.00",3.32,+0.11%,00878
微星,"54,276.00",3.29,-0.22%,00878
緯創,"88,372.00",3.19,-0.34%,00878
英業達,"164,717.00",3.13,-0.14%,00878
元大金,"279,447.00",3.05,+0.03%,00878
中信金,"236,626.00",3.05,-0.01%,00878
技嘉,"28,259.00",2.94,-0.37%,00878
遠傳,"101,956.00",2.92,-0.04%,00878
遠東新,"242,416.00",2.91,+0.05%,00878
永豐金,"329,488.00",2.85,+0.06%,00878
台灣大,"77,940.00",2.84,0.00%,00878
富邦金,"104,055.00",2.81,+0.15%,00878
統一,"96,438.00",2.67,+0.01%,00878
兆豐金,"186,074.00",2.56,+0.06%,00878
台泥,"214,655.00",2.50,+0.13%,00878
中華電,"58,028.00",2.48,+0.84%,00878
上海商銀,"154,317.00",2.42,-0.01%,00878
第一金,"224,678.00",2.15,+0.01%,00878
正新,"125,892.00",2.12,+0.11%,00878
台積電,"16,702.00",31.24,+0.97%,00881
鴻海,"35,959.00",14.90,+1.35%,00881
聯發科,"4,449.00",12.06,-0.07%,00881
廣達,"8,111.00",4.90,-0.01%,00881
台達電,"6,224.00",4.67,+0.20%,00881
聯電,"38,016.00",4.10,-0.49%,00881
聯詠,"1,858.00",2.18,-0.25%,00881
智邦,"1,777.00",1.91,-0.07%,00881
緯創,"8,916.00",1.83,-0.38%,00881
大立光,307.00,1.63,+0.08%,00881
瑞昱,"1,532.00",1.62,-0.21%,00881
奇鋐,"1,046.00",1.55,-0.22%,00881
台灣大,"7,385.00",1.53,-0.18%,00881
欣興,"4,160.00",1.45,-0.22%,00881
和碩,"6,573.00",1.33,-0.21%,00881
遠傳,"7,860.00",1.28,-0.16%,00881
英業達,"9,903.00",1.07,-0.10%,00881
矽力*-KY,"1,062.00",0.95,-0.15%,00881
台光電,"1,011.00",0.93,+0.02%,00881
仁寶,"13,097.00",0.88,-0.20%,00881
大聯大,"4,946.00",0.86,-0.08%,00881
京元電子,"3,602.00",0.83,+0.13%,00881
力成,"2,253.00",0.82,-0.07%,00881
致茂,"1,251.00",0.77,-0.02%,00881
世界,"2,911.00",0.73,+0.04%,00881
健鼎,"1,607.00",0.68,-0.07%,00881
川湖,246.00,0.59,-0.02%,00881
華通,"3,299.00",0.52,-0.01%,00881
臻鼎-KY,"2,074.00",0.52,-0.03%,00881
金像電,"1,048.00",0.42,-0.04%,00881
聯發科,"3,195.00",22.58,+0.63%,00891
台積電,"4,298.00",20.96,+1.34%,00891
聯電,"32,610.00",9.17,-0.66%,00891
日月光投控,"9,181.00",7.81,-0.08%,00891
聯詠,"1,631.00",4.99,-0.38%,00891
瑞昱,"1,360.00",3.75,-0.35%,00891
世芯-KY,217.00,2.69,-0.76%,00891
力旺,196.00,2.54,+0.15%,00891
信驊,85.00,2.07,+0.37%,00891
大聯大,"4,412.00",2.00,-0.11%,00891
創意,246.00,1.99,+0.01%,00891
京元電子,"3,146.00",1.89,+0.35%,00891
力成,"1,928.00",1.83,-0.08%,00891
世界,"2,524.00",1.65,+0.14%,00891
環球晶,599.00,1.63,-0.12%,00891
中美晶,"1,421.00",1.56,-0.09%,00891
健策,226.00,1.37,+0.07%,00891
祥碩,103.00,1.16,+0.01%,00891
華邦電,"8,170.00",1.06,-0.07%,00891
智原,625.00,1.06,+0.02%,00891
文曄,"1,581.00",0.99,-0.03%,00891
譜瑞-KY,220.00,0.93,-0.01%,00891
義隆,772.00,0.60,-0.10%,00891
頎邦,"1,683.00",0.57,-0.06%,00891
愛普*,266.00,0.52,+0.02%,00891
采鈺,285.00,0.50,+0.07%,00891
家登,169.00,0.38,0.00%,00891
新唐,557.00,0.36,-0.03%,00891
達發,94.00,0.35,-0.02%,00891
台勝科,182.00,0.16,-0.01%,00891
台積電,"2,094.00",26.38,+0.96%,00892
聯發科,378.00,6.90,-0.01%,00892
信驊,101.00,6.36,+0.90%,00892
創意,289.00,6.05,-0.17%,00892
京元電子,"3,730.00",5.79,+0.92%,00892
力旺,171.00,5.73,+0.16%,00892
日月光投控,"2,571.00",5.65,-0.32%,00892
聯詠,639.00,5.05,-0.55%,00892
瑞昱,680.00,4.84,-0.62%,00892
智原,746.00,3.27,-0.01%,00892
崇越,532.00,1.91,-0.15%,00892
旺矽,276.00,1.91,-0.06%,00892
義隆,916.00,1.84,-0.37%,00892
中砂,339.00,1.45,+0.05%,00892
欣銓,"1,444.00",1.29,-0.26%,00892
精材,515.00,1.21,+0.24%,00892
矽創,356.00,1.20,-0.17%,00892
全新,525.00,1.13,+0.03%,00892
穎崴,80.00,1.10,+0.09%,00892
新唐,659.00,1.10,-0.14%,00892
達發,113.00,1.09,-0.10%,00892
弘塑,61.00,1.08,+0.08%,00892
瑞鼎,200.00,1.07,-0.15%,00892
聯陽,472.00,1.05,-0.17%,00892
華泰,"1,289.00",0.99,-0.18%,00892
原相,433.00,0.96,-0.09%,00892
致新,218.00,0.87,-0.11%,00892
豐藝,613.00,0.76,-0.07%,00892
志聖,312.00,0.63,-0.02%,00892
台星科,189.00,0.33,-0.02%,00892
台積電,528.00,29.65,+1.22%,00894
聯發科,128.00,10.41,0.00%,00894
廣達,294.00,5.34,+0.04%,00894
華碩,132.00,3.83,-0.65%,00894
聯詠,100.00,3.53,-0.36%,00894
國巨,81.00,3.42,-0.07%,00894
瑞昱,98.00,3.12,-0.37%,00894
奇鋐,69.00,3.07,-0.41%,00894
元太,201.00,2.94,+0.05%,00894
大立光,18.00,2.87,+0.17%,00894
力旺,17.00,2.61,+0.21%,00894
緯穎,17.00,2.61,-0.17%,00894
鈊象,33.00,2.60,+0.36%,00894
信驊,9.00,2.59,+0.50%,00894
嘉澤,25.00,2.39,-0.23%,00894
華城,39.00,2.14,+0.22%,00894
環球晶,51.00,1.61,-0.17%,00894
新普,54.00,1.34,-0.05%,00894
旺矽,43.00,1.31,-0.04%,00894
祥碩,10.00,1.30,+0.05%,00894
士電,73.00,1.26,+0.06%,00894
中砂,63.00,1.20,+0.03%,00894
家登,40.00,1.04,-0.06%,00894
雙鴻,22.00,1.02,-0.29%,00894
M31,15.00,0.99,+0.07%,00894
樺漢,46.00,0.90,-0.08%,00894
辛耘,39.00,0.81,-0.08%,00894
勤誠,44.00,0.77,-0.11%,00894
保瑞,12.00,0.59,+0.01%,00894
兆利,43.00,0.48,-0.06%,00894
台積電,600.00,13.79,+1.19%,00896
鴻海,"1,852.00",9.43,+1.30%,00896
台達電,501.00,4.62,+0.46%,00896
聯發科,135.00,4.50,+0.27%,00896
中華電,"1,159.00",3.46,-0.33%,00896
緯創,"1,086.00",2.74,-0.36%,00896
和泰車,172.00,2.54,-0.15%,00896
台泥,"3,072.00",2.50,-0.09%,00896
台塑,"1,805.00",2.47,-0.54%,00896
中鋼,"4,367.00",2.40,-0.25%,00896
光寶科,948.00,2.39,-0.22%,00896
中租-KY,622.00,2.27,-0.14%,00896
和碩,897.00,2.23,-0.19%,00896
聯電,"1,645.00",2.18,-0.13%,00896
南亞,"1,842.00",2.16,-0.34%,00896
華城,86.00,1.93,+0.36%,00896
群創,"5,653.00",1.93,-0.08%,00896
致茂,250.00,1.89,+0.07%,00896
技嘉,255.00,1.85,-0.21%,00896
日月光投控,454.00,1.82,+0.03%,00896
友達,"4,109.00",1.74,-0.12%,00896
大同,"1,224.00",1.66,-0.03%,00896
研華,186.00,1.64,-0.04%,00896
華新,"1,930.00",1.63,-0.19%,00896
貿聯-KY,178.00,1.58,+0.32%,00896
亞泥,"1,467.00",1.53,-0.02%,00896
聯詠,105.00,1.51,-0.09%,00896
中興電,315.00,1.41,+0.10%,00896
新普,135.00,1.37,-0.04%,00896
瑞昱,103.00,1.34,-0.10%,00896
信邦,180.00,1.25,-0.09%,00896
士電,172.00,1.21,+0.19%,00896
佳世達,"1,248.00",1.14,-0.12%,00896
力旺,18.00,1.10,+0.11%,00896
東元,833.00,1.06,-0.14%,00896
力成,217.00,0.97,-0.01%,00896
華立,240.00,0.81,+0.04%,00896
康舒,779.00,0.72,-0.03%,00896
順達,254.00,0.60,-0.01%,00896
中碳,201.00,0.52,-0.06%,00896
聚和,501.00,0.51,-0.01%,00896
康普,292.00,0.48,-0.03%,00896
系統電,553.00,0.47,-0.03%,00896
全漢,311.00,0.45,-0.04%,00896
博大,201.00,0.45,-0.04%,00896
達興材料,125.00,0.44,-0.10%,00896
明基材,549.00,0.43,-0.03%,00896
恒耀,258.00,0.42,-0.04%,00896
宣德,303.00,0.41,-0.04%,00896
加百裕,335.00,0.22,+0.09%,00896
台積電,616.00,30.77,-2.12%,00901
鴻海,976.00,10.80,+0.08%,00901
聯發科,136.00,9.81,+0.23%,00901
台達電,288.00,5.78,+1.83%,00901
廣達,219.00,3.54,+0.09%,00901
聯電,"1,031.00",2.97,-0.32%,00901
日月光投控,293.00,2.55,-0.17%,00901
華碩,68.00,1.74,-0.25%,00901
聯詠,54.00,1.68,-0.20%,00901
鴻準,448.00,1.65,-0.22%,00901
大立光,10.00,1.44,+0.11%,00901
國巨,37.00,1.40,-0.01%,00901
緯創,241.00,1.32,-0.23%,00901
智邦,46.00,1.31,-0.05%,00901
奇鋐,30.00,1.19,N/A,00901
和碩,194.00,1.05,-0.17%,00901
光寶科,186.00,1.02,-0.14%,00901
欣興,110.00,1.02,-0.17%,00901
瑞昱,35.00,1.00,-0.11%,00901
緯穎,7.00,0.92,-0.04%,00901
華城,17.00,0.85,+0.12%,00901
士電,55.00,0.84,N/A,00901
健策,14.00,0.84,N/A,00901
研華,42.00,0.80,-0.07%,00901
雙鴻,19.00,0.79,N/A,00901
環球晶,28.00,0.77,-0.09%,00901
元太,58.00,0.75,0.00%,00901
嘉澤,8.00,0.70,N/A,00901
中美晶,57.00,0.64,-0.06%,00901
可成,51.00,0.61,-0.06%,00901
世界,91.00,0.61,+0.03%,00901
微星,62.00,0.57,-0.13%,00901
致茂,33.00,0.55,-0.01%,00901
群光,61.00,0.54,-0.13%,00901
台泥,300.00,0.53,-0.05%,00901
華新,289.00,0.53,-0.10%,00901
大同,176.00,0.52,-0.05%,00901
旭隼,5.00,0.51,0.00%,00901
亞泥,221.00,0.50,-0.04%,00901
中興電,50.00,0.49,+0.01%,00901
力旺,4.00,0.49,+0.01%,00901
正新,156.00,0.40,-0.16%,00901
創意,4.00,0.37,-0.02%,00901
瑞儀,38.00,0.37,-0.07%,00901
華邦電,248.00,0.33,-0.04%,00901
東元,116.00,0.32,-0.06%,00901
新普,13.00,0.29,-0.03%,00901
啟碁,34.00,0.28,-0.03%,00901
玉晶光,7.00,0.25,+0.02%,00901
裕隆,41.00,0.14,-0.03%,00901
鴻海,"8,998.00",6.33,+1.06%,00900
世界,"13,459.00",5.73,+0.81%,00900
聯發科,"1,130.00",5.20,+0.45%,00900
長榮,"7,928.00",5.03,-0.65%,00900
群益證,"59,868.00",4.94,+0.14%,00900
聯電,"25,831.00",4.73,-0.11%,00900
聯詠,"2,234.00",4.45,-0.06%,00900
中華電,"10,713.00",4.42,-0.25%,00900
元大金,"41,476.00",4.37,-0.09%,00900
瑞儀,"7,015.00",4.37,-0.32%,00900
台灣大,"11,883.00",4.18,-0.09%,00900
京城銀,"19,680.00",3.94,-0.08%,00900
和碩,"11,003.00",3.78,-0.19%,00900
遠傳,"13,347.00",3.69,-0.10%,00900
新普,"2,490.00",3.50,+0.01%,00900
健鼎,"4,650.00",3.34,-0.01%,00900
漢唐,"2,593.00",3.12,-0.10%,00900
聯強,"12,068.00",2.90,-0.56%,00900
國產,"18,773.00",2.66,-0.32%,00900
東元,"13,759.00",2.42,-0.21%,00900
啟碁,"4,308.00",2.28,-0.01%,00900
致伸,"7,233.00",2.24,-0.25%,00900
富邦媒,"1,367.00",1.93,-0.12%,00900
崇越,"2,113.00",1.91,+0.03%,00900
宏全,"3,033.00",1.71,+0.02%,00900
慧洋-KY,"6,486.00",1.45,-0.26%,00900
裕民,"5,070.00",0.93,-0.09%,00900
智易,"1,408.00",0.75,-0.05%,00900
欣銓,"3,242.00",0.73,-0.07%,00900
群電,"1,582.00",0.71,-0.12%,00900
台積電,704.00,31.24,-1.95%,00904
聯發科,261.00,16.78,-0.46%,00904
聯電,"2,055.00",5.26,-0.52%,00904
日月光投控,571.00,4.42,-0.09%,00904
聯詠,100.00,2.78,-0.30%,00904
瑞昱,106.00,2.66,-0.41%,00904
力旺,22.00,2.64,+0.42%,00904
矽力-KY,N/A,2.41,+0.07%,00904
世芯-KY,21.00,2.32,+0.18%,00904
信驊,10.00,2.30,+0.63%,00904
京元電子,391.00,2.14,+0.57%,00904
創意,29.00,2.12,+0.12%,00904
力成,243.00,2.10,+0.08%,00904
環球晶,79.00,1.96,+0.28%,00904
中美晶,191.00,1.91,+0.15%,00904
世界,286.00,1.70,+0.16%,00904
群聯,55.00,1.55,+0.02%,00904
力積電,"1,080.00",1.33,+0.10%,00904
南亞科,406.00,1.30,+0.09%,00904
祥碩,12.00,1.22,+0.12%,00904
智原,78.00,1.20,+0.14%,00904
華邦電,999.00,1.18,+0.02%,00904
穩懋,131.00,1.05,+0.13%,00904
譜瑞-KY,27.00,1.03,+0.11%,00904
愛普,N/A,0.87,+0.10%,00904
威盛,159.00,0.85,-0.02%,00904
達發科技,N/A,0.67,-0.01%,00904
采鈺,39.00,0.63,+0.13%,00904
新唐,82.00,0.48,N/A,00904
台勝科,43.00,0.34,-0.01%,00904
台積電,910.00,32.31,+1.94%,00905
鴻海,824.00,6.48,+0.72%,00905
聯發科,98.00,5.04,+0.09%,00905
廣達,303.00,3.48,+0.11%,00905
台達電,234.00,3.33,+0.24%,00905
中華電,659.00,3.04,-0.39%,00905
日月光投控,454.00,2.81,-0.09%,00905
聯電,"1,363.00",2.79,-0.26%,00905
奇鋐,61.00,1.72,-0.19%,00905
華城,48.00,1.67,+0.27%,00905
智邦,74.00,1.51,-0.01%,00905
聯詠,67.00,1.49,-0.11%,00905
緯穎,15.00,1.46,-0.05%,00905
長榮航,991.00,1.39,-0.05%,00905
嘉澤,20.00,1.22,-0.14%,00905
統一超,117.00,1.18,-0.10%,00905
健策,26.00,1.15,+0.07%,00905
旭隼,16.00,1.13,+0.02%,00905
和碩,292.00,1.12,-0.13%,00905
研華,73.00,0.99,-0.07%,00905
京元電子,224.00,0.98,+0.18%,00905
力成,139.00,0.96,-0.05%,00905
緯創,236.00,0.92,-0.15%,00905
世芯-KY,10.00,0.90,-0.23%,00905
群光,140.00,0.88,-0.18%,00905
臻鼎-KY,174.00,0.83,-0.03%,00905
億豐,54.00,0.77,+0.01%,00905
川湖,17.00,0.77,-0.01%,00905
聚陽,44.00,0.68,-0.01%,00905
台中銀,966.00,0.65,-0.08%,00905
保瑞,19.00,0.58,+0.01%,00905
材料-KY,16.00,0.53,+0.01%,00905
神基,112.00,0.47,-0.05%,00905
漢唐,35.00,0.47,-0.06%,00905
中華,101.00,0.46,-0.09%,00905
京城銀,205.00,0.46,-0.04%,00905
櫻花建,159.00,0.44,-0.04%,00905
東陽,108.00,0.43,-0.07%,00905
三陽工業,145.00,0.42,-0.03%,00905
亞翔,43.00,0.38,0.00%,00905
群電,74.00,0.37,-0.09%,00905
潤隆,82.00,0.34,-0.02%,00905
東和鋼鐵,133.00,0.34,-0.04%,00905
大成,162.00,0.34,-0.04%,00905
宏全,52.00,0.33,-0.02%,00905
義隆,57.00,0.32,-0.05%,00905
致伸,84.00,0.29,-0.06%,00905
南寶,22.00,0.28,-0.03%,00905
德律,43.00,0.27,-0.03%,00905
帝寶,30.00,0.26,-0.02%,00905
復盛應用,24.00,0.25,-0.04%,00905
勤誠,22.00,0.24,-0.04%,00905
精成科,88.00,0.24,-0.02%,00905
智易,40.00,0.24,-0.04%,00905
超豐,104.00,0.24,-0.03%,00905
華泰,102.00,0.22,-0.03%,00905
建準,50.00,0.21,-0.03%,00905
新產,59.00,0.21,-0.01%,00905
長虹,52.00,0.21,-0.05%,00905
矽創,22.00,0.21,-0.03%,00905
瀚宇博,97.00,0.20,-0.03%,00905
聯陽,30.00,0.19,-0.02%,00905
碩天,17.00,0.18,-0.01%,00905
海悅,21.00,0.18,-0.03%,00905
致新,16.00,0.18,-0.02%,00905
志聖,30.00,0.17,+0.01%,00905
鈺齊-KY,35.00,0.16,-0.02%,00905
佳必琪,23.00,0.16,+0.02%,00905
名軒,66.00,0.15,-0.01%,00905
堤維西,57.00,0.15,0.00%,00905
葡萄王,27.00,0.15,-0.02%,00905
櫻花,42.00,0.14,0.00%,00905
王品,15.00,0.13,-0.02%,00905
拓凱,18.00,0.13,-0.01%,00905
興農,74.00,0.12,-0.01%,00905
南僑,56.00,0.12,-0.01%,00905
合勤控,75.00,0.11,-0.02%,00905
立隆電,31.00,0.10,+0.01%,00905
零壹,29.00,0.10,+0.02%,00905
華友聯,18.00,0.10,-0.01%,00905
生達,33.00,0.09,0.00%,00905
中環,194.00,0.09,-0.01%,00905
敦陽科,21.00,0.09,-0.01%,00905
雄獅,16.00,0.09,-0.02%,00905
皇昌,56.00,0.09,-0.01%,00905
永信,46.00,0.09,-0.02%,00905
麗豐-KY,15.00,0.09,-0.01%,00905
泰銘,32.00,0.09,-0.01%,00905
虹堡,19.00,0.09,-0.01%,00905
豐祥-KY,12.00,0.09,-0.02%,00905
群益期,37.00,0.08,-0.01%,00905
巨路,17.00,0.08,0.00%,00905
好樂迪,24.00,0.08,0.00%,00905
融程電,14.00,0.08,-0.01%,00905
根基,23.00,0.08,-0.01%,00905
精元,36.00,0.08,-0.01%,00905
楠梓電,34.00,0.07,+0.01%,00905
神腦,50.00,0.07,-0.01%,00905
揚博,20.00,0.07,-0.01%,00905
台產,70.00,0.07,-0.01%,00905
茂順,15.00,0.07,-0.01%,00905
福興,36.00,0.07,-0.01%,00905
宏正,23.00,0.07,0.00%,00905
隆大,42.00,0.07,0.00%,00905
全國電,19.00,0.06,0.00%,00905
波力-KY,9.00,0.06,-0.01%,00905
偉訓,23.00,0.06,0.00%,00905
宇隆,11.00,0.06,0.00%,00905
美亞,38.00,0.05,-0.02%,00905
海華,27.00,0.05,-0.01%,00905
威宏-KY,12.00,0.05,-0.01%,00905
東科-KY,12.00,0.05,-0.01%,00905
華南金,"6,329.00",5.20,+2.72%,00907
中信金,"4,092.00",4.82,-0.23%,00907
長榮航,"4,043.00",4.80,N/A,00907
玉山金,"5,211.00",4.63,+3.97%,00907
富邦金,"1,836.00",4.53,+1.92%,00907
長榮,733.00,4.40,-7.64%,00907
永豐金,"5,276.00",4.17,-0.28%,00907
聚陽,318.00,4.16,N/A,00907
上海商銀,"2,826.00",4.05,+0.50%,00907
元大金,"4,031.00",4.02,+0.19%,00907
陽明,"1,697.00",3.94,N/A,00907
華航,"5,220.00",3.85,N/A,00907
兆豐金,"3,054.00",3.84,+0.35%,00907
東元,"2,168.00",3.61,+0.79%,00907
第一金,"4,014.00",3.51,+0.74%,00907
萬海,"1,204.00",3.32,-6.73%,00907
國泰金,"1,781.00",3.27,+1.40%,00907
儒鴻,194.00,3.19,-0.17%,00907
華新,"2,842.00",3.14,+0.41%,00907
彰銀,"5,382.00",3.09,+0.13%,00907
統一超,360.00,3.06,+0.45%,00907
豐泰,580.00,2.80,-0.25%,00907
大成鋼,"2,381.00",2.66,-2.09%,00907
合庫金,"3,263.00",2.64,+0.91%,00907
寶成,"2,405.00",2.62,-1.56%,00907
南亞,"1,551.00",2.38,+0.11%,00907
台化,"1,218.00",1.91,+1.13%,00907
台塑,682.00,1.22,N/A,00907
臺企銀,"1,872.00",1.06,+0.27%,00907
上銀,142.00,0.94,-0.71%,00907
台積電,254.00,31.23,+2.05%,00912
聯發科,44.00,7.87,+0.24%,00912
鴻海,151.00,4.12,+0.53%,00912
永豐金,"1,183.00",3.83,+0.02%,00912
中信金,709.00,3.42,-0.09%,00912
大立光,9.00,3.32,+0.29%,00912
聯詠,39.00,3.05,-0.11%,00912
開發金,"1,460.00",2.81,-0.06%,00912
華南金,758.00,2.55,-0.09%,00912
亞德客-KY,20.00,2.51,-0.33%,00912
瑞昱,33.00,2.28,-0.22%,00912
國巨,24.00,2.27,+0.01%,00912
遠傳,203.00,2.18,-0.18%,00912
富邦金,214.00,2.16,-0.04%,00912
世芯-KY,7.00,2.13,-0.60%,00912
元大金,458.00,1.87,-0.16%,00912
玉山金,503.00,1.83,-0.18%,00912
聯電,218.00,1.55,-0.12%,00912
兆豐金,272.00,1.40,-0.08%,00912
台新金,578.00,1.39,-0.09%,00912
國泰金,164.00,1.23,-0.06%,00912
台灣大,89.00,1.22,-0.10%,00912
華碩,19.00,1.21,-0.08%,00912
台達電,24.00,1.19,+0.10%,00912
智邦,16.00,1.13,0.00%,00912
中華電,68.00,1.09,-0.11%,00912
統一超,22.00,0.77,-0.07%,00912
上海商銀,119.00,0.70,-0.07%,00912
緯穎,2.00,0.70,-0.02%,00912
中租-KY,31.00,0.61,-0.04%,00912
