股票名稱,持股(千股),比例,增減,ETF_Id
凌陽,"2,744.00",0.90,-0.02%,00733
盟立,973.00,0.82,-0.07%,00733
華晶科,"1,589.00",0.81,-0.07%,00733
大銀微系統,409.00,0.65,-0.05%,00733
偉詮電,902.00,0.61,+0.03%,00733
海悅,289.00,0.57,-0.05%,00733
昆盈,"1,144.00",0.56,-0.06%,00733
為升,518.00,0.56,-0.01%,00733
眾達-KY,410.00,0.56,+0.02%,00733
宇隆,205.00,0.49,-0.02%,00733
達邁,586.00,0.45,-0.07%,00733
直得,407.00,0.44,-0.05%,00733
訊連,293.00,0.43,-0.01%,00733
聯德控股-KY,261.00,0.37,-0.04%,00733
凌群,395.00,0.36,+0.08%,00733
海華,487.00,0.33,-0.06%,00733
邁達特,510.00,0.33,-0.02%,00733
羅昇,271.00,0.33,-0.05%,00733
圓剛,514.00,0.28,-0.02%,00733
凌通,324.00,0.20,+0.01%,00733
IKKA-KY,83.00,0.12,-0.01%,00733
台積電,"5,643.00",27.37,-1.25%,00850
聯發科,923.00,6.84,0.00%,00850
鴻海,"7,363.00",5.73,-0.32%,00850
台達電,"1,345.00",2.58,-0.06%,00850
富邦金,"4,993.00",2.27,+0.01%,00850
中信金,"10,462.00",2.20,+0.17%,00850
廣達,"1,696.00",2.03,-0.02%,00850
國泰金,"5,732.00",1.87,-0.03%,00850
聯電,"7,311.00",1.74,+0.22%,00850
中華電,"2,438.00",1.67,+0.16%,00850
兆豐金,"7,335.00",1.56,+0.14%,00850
日月光投控,"2,007.00",1.53,-0.17%,00850
玉山金,"9,462.00",1.45,+0.10%,00850
華碩,441.00,1.43,-0.03%,00850
統一,"2,983.00",1.28,+0.09%,00850
元大金,"7,123.00",1.27,0.00%,00850
聯詠,337.00,0.98,+0.10%,00850
第一金,"6,727.00",0.97,+0.08%,00850
智邦,313.00,0.96,-0.07%,00850
中鋼,"7,705.00",0.92,+0.05%,00850
凱基金,"9,845.00",0.90,+0.03%,00850
永豐金,"7,336.00",0.87,+0.05%,00850
華南金,"5,871.00",0.87,+0.08%,00850
瑞昱,298.00,0.83,+0.03%,00850
長榮,698.00,0.82,+0.15%,00850
合庫金,"6,319.00",0.81,+0.05%,00850
緯創,"1,575.00",0.80,-0.13%,00850
大立光,63.00,0.79,+0.01%,00850
台泥,"4,566.00",0.78,+0.03%,00850
台新金,"7,308.00",0.67,+0.05%,00850
新光金,"10,303.00",0.67,+0.05%,00850
和泰車,203.00,0.65,+0.12%,00850
光寶科,"1,342.00",0.65,-0.03%,00850
國巨,250.00,0.64,-0.07%,00850
台灣大,998.00,0.62,+0.08%,00850
研華,285.00,0.57,+0.01%,00850
緯穎,65.00,0.57,-0.05%,00850
台光電,189.00,0.55,-0.03%,00850
遠傳,"1,101.00",0.54,+0.06%,00850
和碩,"1,118.00",0.50,-0.09%,00850
上海商銀,"2,001.00",0.48,-0.02%,00850
奇鋐,198.00,0.48,-0.04%,00850
可成,421.00,0.47,+0.05%,00850
亞泥,"1,848.00",0.46,+0.11%,00850
彰銀,"4,651.00",0.44,+0.03%,00850
統一超,329.00,0.44,+0.02%,00850
陽明,"1,084.00",0.43,+0.04%,00850
仁寶,"2,533.00",0.43,-0.05%,00850
技嘉,326.00,0.42,+0.01%,00850
微星,486.00,0.42,0.00%,00850
矽力*-KY,204.00,0.41,-0.04%,00850
欣興,811.00,0.40,-0.07%,00850
亞德客-KY,86.00,0.38,-0.02%,00850
群光,413.00,0.37,+0.04%,00850
長榮航,"1,666.00",0.36,+0.01%,00850
英業達,"1,600.00",0.36,0.00%,00850
宏碁,"1,799.00",0.34,0.00%,00850
儒鴻,145.00,0.34,-0.03%,00850
嘉澤,46.00,0.34,-0.03%,00850
旭隼,40.00,0.33,0.00%,00850
遠東新,"1,825.00",0.32,+0.03%,00850
臺企銀,"4,112.00",0.32,+0.01%,00850
京元電子,685.00,0.32,-0.04%,00850
南亞,"1,939.00",0.31,+0.05%,00850
正新,"1,159.00",0.31,+0.03%,00850
創意,54.00,0.30,-0.06%,00850
大聯大,908.00,0.30,-0.02%,00850
力成,400.00,0.26,0.00%,00850
華航,"2,168.00",0.26,+0.05%,00850
東元,995.00,0.26,+0.03%,00850
萬海,576.00,0.24,0.00%,00850
祥碩,26.00,0.24,-0.02%,00850
中租-KY,372.00,0.23,+0.05%,00850
台灣高鐵,"1,616.00",0.23,+0.04%,00850
上銀,179.00,0.23,-0.04%,00850
台化,"1,584.00",0.22,+0.07%,00850
臻鼎-KY,399.00,0.22,-0.01%,00850
華新,"1,713.00",0.21,-0.02%,00850
豐泰,315.00,0.20,-0.01%,00850
億豐,86.00,0.18,-0.01%,00850
華邦電,"1,924.00",0.18,0.00%,00850
台肥,629.00,0.17,+0.01%,00850
寶成,903.00,0.17,0.00%,00850
群益證,"1,258.00",0.17,+0.01%,00850
大同,738.00,0.16,-0.03%,00850
巨大,200.00,0.15,0.00%,00850
遠東銀,"1,820.00",0.13,+0.01%,00850
創見,168.00,0.09,+0.01%,00850
華新科,195.00,0.09,0.00%,00850
裕民,262.00,0.09,0.00%,00850
長興,607.00,0.09,+0.01%,00850
中保科,138.00,0.09,0.00%,00850
富邦媒,49.00,0.09,0.00%,00850
台塑化,410.00,0.08,0.00%,00850
福懋,627.00,0.06,0.00%,00850
裕隆,181.00,0.04,0.00%,00850
南電,74.00,0.04,0.00%,00850
中華,78.00,0.03,0.00%,00850
台勝科,46.00,0.02,0.00%,00850
聯詠,"49,608.00",6.61,+0.44%,00878
聯發科,"15,772.00",5.36,-0.07%,00878
華碩,"33,111.00",4.93,-0.20%,00878
聯電,"375,584.00",4.10,+0.38%,00878
瑞昱,"31,126.00",3.98,+0.08%,00878
日月光投控,"100,682.00",3.52,-0.39%,00878
中信金,"358,735.00",3.46,+0.14%,00878
世界,"146,738.00",3.34,-0.02%,00878
元大金,"394,958.00",3.23,-0.07%,00878
上海商銀,"290,859.00",3.20,+0.24%,00878
遠傳,"141,379.00",3.18,+0.24%,00878
仁寶,"405,809.00",3.16,-0.45%,00878
光寶科,"139,940.00",3.11,-0.29%,00878
台灣大,"106,731.00",3.04,+0.24%,00878
兆豐金,"296,258.00",2.89,+0.21%,00878
中華電,"91,671.00",2.88,+0.20%,00878
國泰金,"192,480.00",2.88,-0.11%,00878
微星,"71,957.00",2.85,-0.45%,00878
緯創,"121,461.00",2.83,-0.26%,00878
遠東新,"348,102.00",2.80,+0.19%,00878
技嘉,"47,156.00",2.79,+0.01%,00878
英業達,"268,480.00",2.77,-0.07%,00878
正新,"225,694.00",2.77,+0.16%,00878
永豐金,"492,662.00",2.68,+0.13%,00878
統一,"130,073.00",2.56,+0.13%,00878
廣達,"46,459.00",2.55,-0.09%,00878
富邦金,"121,795.00",2.54,-0.01%,00878
台泥,"324,153.00",2.54,-0.05%,00878
第一金,"370,462.00",2.45,+0.10%,00878
大聯大,"148,435.00",2.25,-0.36%,00878
台積電,"17,737.00",29.87,-0.52%,00881
聯發科,"5,369.00",13.81,+0.41%,00881
鴻海,"43,008.00",11.62,-0.71%,00881
台達電,"7,505.00",5.00,+0.03%,00881
廣達,"9,772.00",4.06,+0.02%,00881
聯電,"48,046.00",3.97,+0.51%,00881
聯詠,"2,509.00",2.53,+0.27%,00881
智邦,"2,364.00",2.52,-0.10%,00881
台灣大,"10,112.00",2.18,+0.27%,00881
緯創,"11,851.00",2.09,-0.10%,00881
瑞昱,"2,097.00",2.03,+0.13%,00881
大立光,466.00,2.03,-0.04%,00881
遠傳,"10,572.00",1.80,+0.24%,00881
台光電,"1,358.00",1.37,-0.04%,00881
和碩,"8,759.00",1.36,-0.01%,00881
奇鋐,"1,404.00",1.18,-0.06%,00881
仁寶,"17,645.00",1.04,-0.09%,00881
英業達,"13,189.00",1.03,+0.02%,00881
矽力*-KY,"1,446.00",1.01,-0.07%,00881
川湖,327.00,1.00,-0.07%,00881
欣興,"5,550.00",0.95,-0.12%,00881
致茂,"1,669.00",0.88,-0.06%,00881
健鼎,"2,150.00",0.78,+0.04%,00881
京元電子,"4,806.00",0.78,-0.07%,00881
大聯大,"6,624.00",0.76,-0.01%,00881
世界,"4,295.00",0.74,+0.03%,00881
力成,"3,012.00",0.68,+0.04%,00881
貿聯-KY,729.00,0.68,-0.04%,00881
臻鼎-KY,"2,767.00",0.53,0.00%,00881
華通,"4,487.00",0.47,-0.03%,00881
聯發科,"2,959.00",22.46,+0.57%,00891
台積電,"3,828.00",19.02,-0.44%,00891
聯電,"39,335.00",9.59,+1.21%,00891
日月光投控,"9,336.00",7.29,-0.49%,00891
聯詠,"2,026.00",6.03,+0.65%,00891
瑞昱,"1,723.00",4.92,+0.31%,00891
世芯-KY,291.00,4.35,-0.31%,00891
力旺,244.00,3.03,-0.48%,00891
矽力*-KY,"1,058.00",2.18,-0.15%,00891
京元電子,"3,989.00",1.91,-0.18%,00891
大聯大,"5,406.00",1.83,-0.04%,00891
力成,"2,342.00",1.56,+0.10%,00891
信驊,90.00,1.47,-0.10%,00891
世界,"2,439.00",1.24,+0.07%,00891
中美晶,"1,872.00",1.15,-0.01%,00891
創意,199.00,1.14,-0.15%,00891
健策,205.00,1.09,-0.24%,00891
旺矽,269.00,0.96,-0.06%,00891
環球晶,494.00,0.86,-0.05%,00891
譜瑞-KY,276.00,0.85,-0.09%,00891
祥碩,89.00,0.85,-0.04%,00891
智原,733.00,0.85,0.00%,00891
文曄,"1,443.00",0.77,0.00%,00891
頎邦,"1,747.00",0.62,+0.06%,00891
家登,157.00,0.34,-0.03%,00891
愛普*,226.00,0.31,-0.03%,00891
精材,321.00,0.25,-0.03%,00891
威盛,437.00,0.18,-0.01%,00891
采鈺,117.00,0.14,-0.03%,00891
達發,27.00,0.08,-0.01%,00891
台積電,"1,364.00",24.16,+0.24%,00892
瑞昱,760.00,7.74,+0.70%,00892
聯發科,271.00,7.33,+0.41%,00892
聯詠,675.00,7.16,+0.95%,00892
日月光投控,"2,159.00",6.01,-0.22%,00892
創意,263.00,5.38,-0.56%,00892
力旺,116.00,5.14,-0.60%,00892
信驊,83.00,4.82,-0.17%,00892
旺矽,256.00,3.26,-0.11%,00892
智原,704.00,2.91,+0.09%,00892
崇越,486.00,2.47,+0.05%,00892
義隆,865.00,2.29,-0.04%,00892
欣銓,"1,309.00",1.88,+0.29%,00892
原相,415.00,1.80,-0.10%,00892
穎崴,75.00,1.40,-0.33%,00892
精材,479.00,1.33,-0.12%,00892
京鼎,247.00,1.30,-0.05%,00892
矽創,344.00,1.29,+0.03%,00892
聯陽,471.00,1.28,+0.05%,00892
中砂,298.00,1.25,-0.13%,00892
全新,566.00,1.25,-0.13%,00892
瑞鼎,188.00,1.24,0.00%,00892
達發,110.00,1.18,-0.04%,00892
弘塑,62.00,1.12,-0.22%,00892
新唐,611.00,0.92,-0.03%,00892
致新,199.00,0.88,+0.07%,00892
志聖,285.00,0.80,-0.07%,00892
華泰,"1,270.00",0.78,-0.01%,00892
天虹,92.00,0.40,-0.06%,00892
群翊,105.00,0.38,-0.04%,00892
台積電,762.00,28.22,+0.24%,00894
聯發科,171.00,9.67,+0.54%,00894
鴻海,"1,149.00",6.83,-0.24%,00894
台達電,335.00,4.91,+0.15%,00894
華碩,173.00,4.30,+0.12%,00894
廣達,414.00,3.78,+0.13%,00894
智邦,161.00,3.77,-0.06%,00894
台光電,134.00,2.97,-0.03%,00894
大立光,31.00,2.97,-0.04%,00894
國巨,143.00,2.80,-0.05%,00894
元太,247.00,2.66,+0.27%,00894
鈊象,71.00,2.23,-0.24%,00894
力旺,22.00,2.08,-0.17%,00894
貿聯-KY,101.00,2.07,-0.07%,00894
緯穎,30.00,2.00,-0.11%,00894
奇鋐,107.00,1.98,-0.06%,00894
嘉澤,35.00,1.97,-0.09%,00894
旭隼,26.00,1.62,+0.13%,00894
信驊,11.00,1.36,-0.15%,00894
旺矽,48.00,1.29,-0.05%,00894
原相,117.00,1.06,-0.06%,00894
昇達科,65.00,1.03,+0.02%,00894
家登,55.00,0.89,-0.04%,00894
京鼎,75.00,0.82,-0.04%,00894
中砂,89.00,0.78,-0.08%,00894
穎崴,20.00,0.78,-0.18%,00894
萬潤,58.00,0.63,-0.16%,00894
精材,109.00,0.63,-0.06%,00894
辛耘,54.00,0.60,-0.04%,00894
系微,35.00,0.40,-0.09%,00894
台積電,498.00,12.90,-0.39%,00896
鴻海,"1,548.00",6.43,-0.48%,00896
台達電,436.00,4.46,-0.04%,00896
聯發科,111.00,4.39,+0.05%,00896
中華電,"1,141.00",4.17,+0.43%,00896
緯創,"1,066.00",2.89,-0.17%,00896
中鋼,"4,426.00",2.82,+0.06%,00896
台泥,"3,006.00",2.74,+0.04%,00896
台灣大,794.00,2.63,+0.30%,00896
光寶科,924.00,2.39,-0.15%,00896
台塑,"2,113.00",2.20,+0.09%,00896
中租-KY,658.00,2.17,+0.04%,00896
研華,199.00,2.12,+0.05%,00896
和碩,867.00,2.07,-0.04%,00896
聯電,"1,599.00",2.03,+0.24%,00896
貿聯-KY,132.00,1.89,-0.13%,00896
技嘉,272.00,1.87,+0.07%,00896
亞泥,"1,378.00",1.83,+0.35%,00896
南亞,"2,098.00",1.79,-0.02%,00896
微星,382.00,1.76,-0.06%,00896
聯詠,112.00,1.74,+0.16%,00896
日月光投控,413.00,1.68,-0.14%,00896
大同,"1,391.00",1.61,+0.08%,00896
致茂,195.00,1.58,-0.12%,00896
新普,148.00,1.57,+0.14%,00896
瑞昱,105.00,1.56,+0.07%,00896
正新,"1,051.00",1.50,+0.15%,00896
旭隼,34.00,1.50,+0.04%,00896
華新,"2,186.00",1.43,-0.13%,00896
華城,109.00,1.39,-0.38%,00896
信邦,181.00,1.31,-0.11%,00896
中美晶,400.00,1.28,-0.01%,00896
東元,883.00,1.23,0.00%,00896
中興電,327.00,1.22,-0.06%,00896
佳世達,"1,380.00",1.14,-0.15%,00896
順達,234.00,1.14,+0.09%,00896
力旺,14.00,0.93,-0.20%,00896
士電,206.00,0.86,-0.14%,00896
華立,271.00,0.76,-0.05%,00896
康舒,888.00,0.73,0.00%,00896
加百裕,742.00,0.72,+0.04%,00896
系統電,564.00,0.60,-0.01%,00896
中碳,208.00,0.56,+0.04%,00896
全漢,326.00,0.54,-0.03%,00896
宣德,381.00,0.48,-0.02%,00896
康普,294.00,0.43,-0.04%,00896
恒耀,267.00,0.42,-0.02%,00896
聚和,434.00,0.41,-0.01%,00896
明基材,548.00,0.40,-0.04%,00896
達興材料,84.00,0.39,-0.08%,00896
台積電,464.00,29.50,-0.38%,00901
聯發科,122.00,11.85,+0.41%,00901
鴻海,792.00,8.07,-0.45%,00901
台達電,195.00,4.90,+0.05%,00901
廣達,228.00,3.58,+0.04%,00901
聯電,969.00,3.02,+0.40%,00901
日月光投控,268.00,2.68,-0.16%,00901
華碩,58.00,2.47,+0.02%,00901
聯詠,49.00,1.85,+0.21%,00901
智邦,46.00,1.84,-0.06%,00901
緯創,228.00,1.52,N/A,00901
瑞昱,41.00,1.48,N/A,00901
大立光,9.00,1.48,N/A,00901
元太,75.00,1.38,N/A,00901
國巨,39.00,1.32,N/A,00901
台泥,576.00,1.29,N/A,00901
光寶科,178.00,1.13,N/A,00901
研華,41.00,1.07,N/A,00901
緯穎,9.00,1.06,N/A,00901
台光電,26.00,1.00,N/A,00901
和碩,169.00,0.99,N/A,00901
力旺,6.00,0.90,N/A,00901
亞泥,236.00,0.77,N/A,00901
可成,52.00,0.76,N/A,00901
嘉澤,8.00,0.76,N/A,00901
致茂,36.00,0.71,N/A,00901
群創,664.00,0.70,N/A,00901
欣興,107.00,0.69,N/A,00901
微星,57.00,0.64,N/A,00901
旭隼,6.00,0.62,N/A,00901
華城,19.00,0.59,N/A,00901
健策,9.00,0.58,N/A,00901
世界,83.00,0.54,N/A,00901
正新,154.00,0.54,N/A,00901
華新,330.00,0.53,N/A,00901
創意,7.00,0.53,N/A,00901
大同,176.00,0.50,N/A,00901
鴻準,116.00,0.50,N/A,00901
環球晶,21.00,0.47,N/A,00901
瑞儀,37.00,0.46,N/A,00901
漢唐,14.00,0.45,N/A,00901
東元,126.00,0.43,N/A,00901
中美晶,53.00,0.42,N/A,00901
新普,16.00,0.42,N/A,00901
中興電,40.00,0.37,N/A,00901
信邦,20.00,0.36,N/A,00901
東陽,36.00,0.32,N/A,00901
華邦電,261.00,0.32,N/A,00901
士電,29.00,0.30,N/A,00901
啟碁,31.00,0.30,N/A,00901
聯詠,"2,806.00",5.55,+0.31%,00900
聯發科,"1,082.00",5.46,-0.16%,00900
中信金,"36,318.00",5.20,+0.13%,00900
華碩,"2,307.00",5.10,-0.30%,00900
聯電,"31,162.00",5.05,+0.38%,00900
陽明,"18,553.00",5.01,+0.37%,00900
長榮,"6,260.00",5.01,+0.38%,00900
群光,"7,987.00",4.87,+0.42%,00900
長榮航,"32,682.00",4.81,-0.01%,00900
力成,"10,366.00",4.59,+0.04%,00900
健鼎,"5,848.00",4.16,-0.02%,00900
群聯,"2,080.00",3.97,-0.01%,00900
大立光,457.00,3.91,-0.32%,00900
台積電,"1,148.00",3.79,-0.30%,00900
漢唐,"2,137.00",3.54,+0.36%,00900
瑞儀,"5,143.00",3.36,-0.14%,00900
可成,"4,287.00",3.26,+0.23%,00900
新普,"2,209.00",2.99,+0.15%,00900
聚陽,"2,472.00",2.75,-0.44%,00900
光寶科,"7,790.00",2.57,-0.29%,00900
頎邦,"8,986.00",2.12,+0.10%,00900
京城銀,"11,696.00",2.08,+0.05%,00900
亞翔,"2,346.00",1.98,-0.22%,00900
國產,"13,117.00",1.94,0.00%,00900
慧洋-KY,"6,349.00",1.62,-0.19%,00900
裕民,"5,177.00",1.21,-0.10%,00900
義隆,"2,006.00",0.99,-0.10%,00900
材料-KY,305.00,0.95,-0.02%,00900
譜瑞-KY,390.00,0.80,-0.11%,00900
家登,550.00,0.79,-0.12%,00900
台積電,509.00,28.85,+0.52%,00904
聯發科,220.00,19.01,-0.76%,00904
聯電,"1,612.00",4.48,+0.21%,00904
日月光投控,474.00,4.22,-0.53%,00904
聯詠,83.00,2.81,+0.12%,00904
瑞昱,83.00,2.71,-0.10%,00904
矽力-KY,N/A,2.49,-0.04%,00904
世芯-KY,14.00,2.44,-1.14%,00904
力旺,16.00,2.30,-0.06%,00904
京元電子,376.00,2.05,-0.04%,00904
世界,349.00,2.02,+0.20%,00904
創意,30.00,1.98,-0.17%,00904
祥碩,18.00,1.93,+0.17%,00904
群聯,59.00,1.92,+0.24%,00904
信驊,10.00,1.91,-0.10%,00904
力成,245.00,1.86,+0.23%,00904
環球晶,91.00,1.81,+0.10%,00904
中美晶,206.00,1.44,+0.14%,00904
旺矽,31.00,1.28,+0.12%,00904
華邦電,"1,163.00",1.27,+0.17%,00904
智原,89.00,1.18,+0.17%,00904
力積電,"1,205.00",1.14,+0.03%,00904
南亞科,468.00,1.09,+0.13%,00904
譜瑞-KY,28.00,1.00,+0.04%,00904
威盛,202.00,0.95,+0.06%,00904
新應材,30.00,0.90,N/A,00904
愛普,N/A,0.85,+0.03%,00904
達發科技,N/A,0.77,+0.05%,00904
采鈺,45.00,0.61,-0.02%,00904
精材,63.00,0.56,-0.04%,00904
台積電,"2,065.00",27.72,-1.02%,00905
聯發科,265.00,5.43,+0.05%,00905
鴻海,"2,201.00",4.74,-0.39%,00905
富邦金,"3,012.00",3.79,+0.07%,00905
中華電,"1,978.00",3.75,+0.36%,00905
中信金,"5,757.00",3.35,+0.21%,00905
國泰金,"3,644.00",3.29,-0.04%,00905
台達電,604.00,3.21,-0.04%,00905
廣達,903.00,2.99,-0.04%,00905
長榮,390.00,1.27,+0.14%,00905
陽明,993.00,1.09,+0.12%,00905
聯詠,111.00,0.89,+0.09%,00905
萬海,763.00,0.88,+0.02%,00905
億豐,146.00,0.85,-0.03%,00905
台中銀,"2,573.00",0.78,+0.14%,00905
川湖,32.00,0.78,-0.08%,00905
寶成,"1,479.00",0.77,+0.01%,00905
聯電,"1,139.00",0.75,+0.09%,00905
統一超,203.00,0.75,+0.04%,00905
凱基金,"2,925.00",0.74,+0.03%,00905
統一,623.00,0.74,+0.06%,00905
長榮航,"1,220.00",0.73,+0.03%,00905
台灣大,425.00,0.73,+0.08%,00905
健鼎,249.00,0.72,+0.03%,00905
臻鼎-KY,465.00,0.71,-0.03%,00905
力成,383.00,0.69,+0.04%,00905
瑞昱,89.00,0.69,+0.02%,00905
旭隼,30.00,0.68,+0.02%,00905
貿聯-KY,91.00,0.68,-0.06%,00905
富邦媒,127.00,0.65,-0.01%,00905
漢唐,97.00,0.65,+0.09%,00905
華城,95.00,0.63,-0.17%,00905
儒鴻,96.00,0.62,-0.07%,00905
材料-KY,49.00,0.62,0.00%,00905
瑞儀,234.00,0.62,0.00%,00905
京元電子,472.00,0.61,-0.07%,00905
大立光,17.00,0.59,-0.05%,00905
嘉澤,29.00,0.58,-0.05%,00905
聚陽,124.00,0.56,-0.06%,00905
東陽,295.00,0.56,+0.10%,00905
智邦,65.00,0.55,-0.03%,00905
致茂,131.00,0.55,-0.04%,00905
神基,311.00,0.52,+0.01%,00905
奇鋐,76.00,0.51,-0.04%,00905
健策,33.00,0.48,-0.12%,00905
喬山,151.00,0.44,+0.07%,00905
亞翔,117.00,0.40,-0.03%,00905
東和鋼鐵,371.00,0.39,+0.03%,00905
大成,446.00,0.38,+0.05%,00905
崇越,96.00,0.37,-0.01%,00905
國產,599.00,0.36,+0.02%,00905
復盛應用,68.00,0.35,+0.03%,00905
潤弘,131.00,0.34,+0.03%,00905
玉晶光,57.00,0.33,-0.03%,00905
南寶,60.00,0.32,+0.06%,00905
義隆,155.00,0.31,-0.02%,00905
致伸,237.00,0.29,+0.02%,00905
樺漢,70.00,0.29,0.00%,00905
皇昌,230.00,0.28,-0.04%,00905
亞光,139.00,0.28,-0.10%,00905
億光,224.00,0.27,+0.02%,00905
矽格,240.00,0.27,+0.02%,00905
聯鈞,72.00,0.25,-0.02%,00905
新產,153.00,0.25,+0.04%,00905
華固,154.00,0.25,+0.01%,00905
超豐,282.00,0.24,-0.01%,00905
帝寶,84.00,0.24,+0.01%,00905
勤誠,62.00,0.23,-0.01%,00905
光聖,38.00,0.23,-0.02%,00905
精成科,233.00,0.22,-0.02%,00905
冠德,280.00,0.22,+0.02%,00905
名軒,183.00,0.22,+0.01%,00905
京鼎,53.00,0.21,-0.02%,00905
晶碩,40.00,0.21,+0.01%,00905
碩天,49.00,0.20,0.00%,00905
德律,118.00,0.19,-0.02%,00905
瀚宇博,246.00,0.19,+0.01%,00905
晶華,62.00,0.19,+0.02%,00905
聯陽,83.00,0.17,0.00%,00905
矽創,60.00,0.17,-0.01%,00905
晟銘電,100.00,0.16,-0.03%,00905
皇翔,168.00,0.16,0.00%,00905
全新,96.00,0.16,-0.02%,00905
零壹,83.00,0.15,-0.01%,00905
葡萄王,72.00,0.15,0.00%,00905
振樺電,38.00,0.15,-0.01%,00905
櫻花,112.00,0.15,+0.02%,00905
致新,42.00,0.14,0.00%,00905
王品,42.00,0.14,+0.01%,00905
興農,210.00,0.13,-0.01%,00905
堤維西,163.00,0.13,0.00%,00905
三芳,201.00,0.13,-0.01%,00905
飛捷,73.00,0.13,-0.02%,00905
達興材料,54.00,0.13,-0.02%,00905
華友聯,65.00,0.12,0.00%,00905
美食-KY,89.00,0.12,0.00%,00905
敦陽科,55.00,0.11,0.00%,00905
佳必琪,61.00,0.11,-0.01%,00905
永信,132.00,0.11,+0.02%,00905
迅得,37.00,0.10,0.00%,00905
立隆電,84.00,0.10,0.00%,00905
信錦,72.00,0.10,0.00%,00905
廣隆,41.00,0.09,0.00%,00905
大統益,41.00,0.09,0.00%,00905
精元,100.00,0.09,0.00%,00905
雄獅,49.00,0.09,0.00%,00905
豐祥-KY,36.00,0.09,0.00%,00905
群益期,124.00,0.09,0.00%,00905
融程電,42.00,0.09,0.00%,00905
中聯資源,87.00,0.09,+0.01%,00905
鋼聯,50.00,0.08,+0.01%,00905
鈺邦,48.00,0.08,0.00%,00905
揚博,60.00,0.08,+0.01%,00905
生達,90.00,0.08,+0.01%,00905
宇隆,31.00,0.08,-0.01%,00905
東鹼,132.00,0.07,0.00%,00905
新巨,81.00,0.07,0.00%,00905
捷敏-KY,70.00,0.07,+0.01%,00905
茂順,41.00,0.07,+0.01%,00905
福興,91.00,0.07,0.00%,00905
欣巴巴,46.00,0.07,0.00%,00905
鈞興-KY,25.00,0.06,-0.02%,00905
東科-KY,37.00,0.06,-0.01%,00905
洋華,77.00,0.06,0.00%,00905
大山,71.00,0.06,0.00%,00905
和桐,402.00,0.05,+0.01%,00905
佳醫,39.00,0.05,0.00%,00905
宏正,46.00,0.05,0.00%,00905
菱光,69.00,0.05,-0.01%,00905
長榮航,"6,856.00",6.05,+0.01%,00907
中信金,"7,000.00",6.01,+0.16%,00907
華南金,"9,438.00",5.71,+0.31%,00907
長榮,"1,098.00",5.27,+0.39%,00907
玉山金,"7,288.00",4.56,+0.20%,00907
富邦金,"2,370.00",4.40,-0.10%,00907
兆豐金,"4,929.00",4.28,+0.26%,00907
大成鋼,"3,974.00",4.26,N/A,00907
國泰金,"3,086.00",4.11,-0.22%,00907
上海商銀,"4,135.00",4.05,N/A,00907
元大金,"5,453.00",3.97,-0.14%,00907
聚陽,550.00,3.67,-0.59%,00907
東元,"3,395.00",3.62,N/A,00907
永豐金,"7,042.00",3.41,N/A,00907
第一金,"5,640.00",3.32,N/A,00907
統一超,600.00,3.28,N/A,00907
華航,"6,698.00",3.28,N/A,00907
彰銀,"8,336.00",3.22,N/A,00907
陽明,"1,902.00",3.08,N/A,00907
寶成,"3,814.00",2.93,N/A,00907
儒鴻,280.00,2.68,N/A,00907
合庫金,"5,025.00",2.63,N/A,00907
豐泰,877.00,2.27,N/A,00907
華新,"3,916.00",1.96,N/A,00907
萬海,"1,152.00",1.96,N/A,00907
上銀,246.00,1.29,N/A,00907
台化,"2,170.00",1.23,N/A,00907
臺企銀,"3,808.00",1.21,N/A,00907
台塑,"1,142.00",0.91,N/A,00907
南亞,"1,210.00",0.79,N/A,00907
台積電,442.00,26.68,-2.05%,00912
聯發科,59.00,5.46,-1.01%,00912
長榮,340.00,4.97,+0.41%,00912
陽明,968.00,4.78,+0.47%,00912
萬海,848.00,4.40,+0.05%,00912
凱基金,"3,287.00",3.74,+0.08%,00912
富邦金,624.00,3.53,+0.01%,00912
鈊象,67.00,3.45,-0.51%,00912
台新金,"2,620.00",2.99,+0.20%,00912
瑞昱,84.00,2.91,+0.06%,00912
力旺,18.00,2.78,-0.45%,00912
中信金,"1,001.00",2.62,+0.13%,00912
世芯-KY,12.00,2.14,-0.29%,00912
元大金,901.00,2.00,-0.02%,00912
國泰金,466.00,1.89,-0.04%,00912
智邦,46.00,1.75,-0.18%,00912
台泥,804.00,1.71,-0.02%,00912
台達電,71.00,1.69,-0.04%,00912
遠傳,275.00,1.68,+0.18%,00912
鴻海,159.00,1.54,-0.12%,00912
永豐金,"1,023.00",1.51,+0.09%,00912
華碩,37.00,1.49,-0.12%,00912
玉山金,760.00,1.45,+0.10%,00912
元太,65.00,1.15,+0.02%,00912
大立光,6.00,0.94,-0.07%,00912
上海商銀,301.00,0.90,+0.10%,00912
奇鋐,29.00,0.87,-0.07%,00912
華南金,466.00,0.86,+0.08%,00912
第一金,385.00,0.69,+0.05%,00912
國巨,19.00,0.61,-0.07%,00912
台灣大,69.00,0.53,+0.05%,00912
統一,95.00,0.51,+0.04%,00912
中華電,56.00,0.48,+0.03%,00912
緯穎,1.00,0.15,-0.02%,00912
合庫金,81.00,0.13,+0.01%,00912
台塑化,4.00,0.01,0.00%,00912
兆豐金,4.00,0.01,0.00%,00912
台塑,4.00,0.01,0.00%,00912
南亞,5.00,0.01,0.00%,00912
