股票名稱,持股(千股),比例,增減,ETF_Id
矽力*-KY,"1,002.00",2.33,+0.37%,00891
京元電子,"3,784.00",2.09,+0.12%,00891
大聯大,"5,126.00",1.87,+0.19%,00891
信驊,85.00,1.57,-0.05%,00891
力成,"2,220.00",1.46,+0.24%,00891
健策,193.00,1.33,-0.46%,00891
創意,187.00,1.29,-0.39%,00891
世界,"2,277.00",1.17,-0.10%,00891
中美晶,"1,792.00",1.16,+0.28%,00891
旺矽,254.00,1.02,-0.08%,00891
譜瑞-KY,268.00,0.94,+0.12%,00891
環球晶,469.00,0.91,-0.36%,00891
祥碩,84.00,0.89,-0.42%,00891
智原,694.00,0.85,+0.08%,00891
文曄,"1,362.00",0.77,-0.36%,00891
頎邦,"1,664.00",0.56,N/A,00891
家登,149.00,0.37,-0.08%,00891
愛普*,211.00,0.34,N/A,00891
精材,303.00,0.28,-0.21%,00891
威盛,405.00,0.19,-0.09%,00891
采鈺,114.00,0.17,-0.33%,00891
達發,27.00,0.09,-0.27%,00891
台積電,"1,369.00",23.92,-1.48%,00892
瑞昱,762.00,7.04,+0.28%,00892
聯發科,272.00,6.92,+0.42%,00892
日月光投控,"2,169.00",6.23,-0.04%,00892
聯詠,678.00,6.21,+0.41%,00892
創意,264.00,5.94,+0.25%,00892
力旺,116.00,5.74,-0.68%,00892
信驊,83.00,4.99,+0.18%,00892
旺矽,257.00,3.37,-0.34%,00892
智原,704.00,2.82,+0.23%,00892
崇越,488.00,2.42,+0.11%,00892
義隆,870.00,2.33,+0.23%,00892
原相,417.00,1.90,+0.24%,00892
穎崴,75.00,1.73,+0.22%,00892
欣銓,"1,313.00",1.59,+0.11%,00892
精材,480.00,1.45,-0.20%,00892
中砂,299.00,1.38,-0.10%,00892
全新,570.00,1.38,-0.15%,00892
京鼎,248.00,1.35,+0.10%,00892
弘塑,63.00,1.34,-0.18%,00892
矽創,345.00,1.26,+0.08%,00892
瑞鼎,188.00,1.24,+0.03%,00892
聯陽,471.00,1.23,+0.14%,00892
達發,110.00,1.22,-0.01%,00892
新唐,615.00,0.95,+0.03%,00892
志聖,287.00,0.87,-0.04%,00892
致新,198.00,0.81,+0.07%,00892
華泰,"1,287.00",0.79,+0.09%,00892
天虹,91.00,0.46,-0.03%,00892
群翊,107.00,0.42,+0.03%,00892
台積電,652.00,27.98,-1.42%,00894
聯發科,146.00,9.13,+0.62%,00894
鴻海,985.00,7.07,+0.03%,00894
台達電,287.00,4.76,-0.23%,00894
華碩,149.00,4.18,+0.61%,00894
智邦,138.00,3.83,-0.36%,00894
廣達,353.00,3.65,-0.13%,00894
大立光,27.00,3.01,+0.08%,00894
台光電,115.00,3.00,+0.19%,00894
國巨,122.00,2.85,+0.24%,00894
鈊象,61.00,2.47,+0.20%,00894
元太,210.00,2.39,+0.04%,00894
力旺,19.00,2.25,-0.36%,00894
貿聯-KY,87.00,2.14,-0.03%,00894
緯穎,26.00,2.11,-0.16%,00894
嘉澤,30.00,2.06,-0.16%,00894
奇鋐,92.00,2.04,-0.06%,00894
信驊,10.00,1.51,+0.15%,00894
旭隼,22.00,1.49,-0.13%,00894
旺矽,42.00,1.34,-0.09%,00894
原相,100.00,1.12,+0.15%,00894
昇達科,56.00,1.01,+0.02%,00894
穎崴,17.00,0.96,+0.11%,00894
家登,47.00,0.93,+0.04%,00894
京鼎,64.00,0.86,+0.07%,00894
中砂,76.00,0.86,-0.06%,00894
萬潤,50.00,0.79,-0.06%,00894
精材,93.00,0.69,-0.08%,00894
辛耘,45.00,0.64,-0.03%,00894
系微,30.00,0.49,+0.02%,00894
台積電,482.00,13.29,-1.23%,00896
鴻海,"1,496.00",6.91,-0.26%,00896
台達電,422.00,4.50,-0.42%,00896
聯發科,108.00,4.34,+0.15%,00896
中華電,"1,101.00",3.74,+0.09%,00896
緯創,"1,029.00",3.06,+0.04%,00896
中鋼,"4,271.00",2.76,+0.47%,00896
台泥,"2,898.00",2.70,+0.24%,00896
光寶科,894.00,2.54,-0.06%,00896
台灣大,767.00,2.33,+0.08%,00896
中租-KY,637.00,2.13,+0.17%,00896
和碩,837.00,2.11,-0.05%,00896
台塑,"2,049.00",2.11,+0.14%,00896
研華,192.00,2.07,+0.13%,00896
貿聯-KY,128.00,2.02,-0.14%,00896
日月光投控,401.00,1.82,-0.07%,00896
微星,371.00,1.82,+0.03%,00896
南亞,"2,021.00",1.81,+0.07%,00896
技嘉,262.00,1.80,+0.03%,00896
聯電,"1,543.00",1.79,+0.13%,00896
華城,106.00,1.77,+0.16%,00896
致茂,189.00,1.70,-0.21%,00896
聯詠,109.00,1.58,+0.05%,00896
華新,"2,111.00",1.56,+0.18%,00896
大同,"1,347.00",1.53,-0.04%,00896
瑞昱,102.00,1.49,+0.02%,00896
亞泥,"1,334.00",1.48,+0.02%,00896
旭隼,33.00,1.46,-0.22%,00896
新普,144.00,1.43,-0.09%,00896
信邦,176.00,1.42,+0.17%,00896
正新,"1,009.00",1.35,+0.01%,00896
佳世達,"1,334.00",1.29,+0.05%,00896
中美晶,386.00,1.29,+0.08%,00896
中興電,317.00,1.28,-0.03%,00896
東元,850.00,1.23,+0.02%,00896
力旺,14.00,1.13,-0.15%,00896
順達,226.00,1.05,-0.19%,00896
士電,200.00,1.00,+0.01%,00896
華立,265.00,0.81,0.00%,00896
康舒,862.00,0.73,+0.03%,00896
加百裕,722.00,0.68,-0.02%,00896
系統電,541.00,0.61,+0.04%,00896
全漢,317.00,0.57,+0.02%,00896
中碳,198.00,0.52,+0.07%,00896
宣德,369.00,0.50,-0.01%,00896
康普,303.00,0.47,+0.02%,00896
達興材料,82.00,0.47,-0.02%,00896
明基材,571.00,0.44,-0.01%,00896
恒耀,270.00,0.44,0.00%,00896
聚和,414.00,0.42,0.00%,00896
台積電,469.00,29.88,-1.67%,00901
聯發科,123.00,11.44,+0.73%,00901
鴻海,799.00,8.52,-0.01%,00901
台達電,197.00,4.85,-0.26%,00901
廣達,231.00,3.54,-0.14%,00901
日月光投控,271.00,2.84,0.00%,00901
聯電,979.00,2.62,+0.29%,00901
華碩,59.00,2.45,+0.34%,00901
智邦,46.00,1.90,-0.19%,00901
聯詠,49.00,1.64,+0.11%,00901
聯發科,"1,049.00",5.62,0.00%,00900
華碩,"2,240.00",5.40,+0.44%,00900
聯詠,"2,720.00",5.24,+0.03%,00900
中信金,"35,197.00",5.07,+0.04%,00900
長榮航,"31,710.00",4.82,-0.70%,00900
聯電,"30,231.00",4.67,+0.23%,00900
陽明,"18,006.00",4.64,+0.19%,00900
長榮,"6,064.00",4.63,+0.10%,00900
力成,"10,056.00",4.55,+0.25%,00900
群光,"7,747.00",4.45,+0.13%,00900
大立光,443.00,4.23,-0.22%,00900
健鼎,"5,671.00",4.18,+0.11%,00900
台積電,"1,113.00",4.09,-0.52%,00900
群聯,"2,014.00",3.98,+0.50%,00900
瑞儀,"4,988.00",3.50,-0.14%,00900
聚陽,"2,394.00",3.19,+0.15%,00900
漢唐,"2,070.00",3.18,-0.69%,00900
可成,"4,151.00",3.03,+0.01%,00900
光寶科,"7,561.00",2.86,-0.15%,00900
新普,"2,142.00",2.84,-0.28%,00900
亞翔,"2,271.00",2.20,+0.13%,00900
京城銀,"11,327.00",2.03,-0.08%,00900
頎邦,"8,724.00",2.02,-0.02%,00900
國產,"12,704.00",1.94,-0.12%,00900
慧洋-KY,"6,177.00",1.81,+0.40%,00900
裕民,"5,028.00",1.31,+0.26%,00900
義隆,"1,933.00",1.09,+0.04%,00900
材料-KY,297.00,0.97,+0.06%,00900
譜瑞-KY,377.00,0.91,-0.06%,00900
家登,534.00,0.91,-0.02%,00900
台積電,500.00,28.33,-2.07%,00904
聯發科,239.00,19.77,+0.96%,00904
日月光投控,509.00,4.75,+0.02%,00904
聯電,"1,792.00",4.27,0.00%,00904
世芯-KY,20.00,3.58,+0.18%,00904
瑞昱,94.00,2.81,+0.08%,00904
聯詠,91.00,2.69,+0.09%,00904
矽力-KY,N/A,2.53,+0.28%,00904
力旺,15.00,2.36,-0.51%,00904
創意,29.00,2.15,+0.07%,00904
京元電子,357.00,2.09,-0.09%,00904
信驊,10.00,2.01,+0.11%,00904
世界,334.00,1.82,+0.10%,00904
祥碩,16.00,1.76,-0.09%,00904
環球晶,83.00,1.71,+0.14%,00904
群聯,55.00,1.68,+0.23%,00904
力成,234.00,1.63,+0.15%,00904
中美晶,189.00,1.30,+0.08%,00904
旺矽,27.00,1.16,-0.17%,00904
力積電,"1,109.00",1.11,0.00%,00904
華邦電,"1,079.00",1.10,+0.25%,00904
智原,78.00,1.01,+0.03%,00904
南亞科,455.00,0.96,+0.25%,00904
譜瑞-KY,26.00,0.96,-0.04%,00904
威盛,179.00,0.89,-0.01%,00904
穩懋,145.00,0.88,+0.08%,00904
愛普,N/A,0.82,+0.01%,00904
達發科技,N/A,0.72,-0.01%,00904
采鈺,40.00,0.63,-0.09%,00904
精材,61.00,0.60,-0.10%,00904
台積電,"1,985.00",28.74,-1.98%,00905
聯發科,255.00,5.38,+0.29%,00905
鴻海,"2,118.00",5.13,-0.06%,00905
富邦金,"2,895.00",3.72,+0.06%,00905
中華電,"1,902.00",3.39,+0.16%,00905
國泰金,"3,497.00",3.33,+0.14%,00905
台達電,581.00,3.25,-0.22%,00905
中信金,"5,535.00",3.14,+0.19%,00905
廣達,869.00,3.03,-0.16%,00905
長榮,376.00,1.13,+0.08%,00905
陽明,956.00,0.97,+0.08%,00905
億豐,142.00,0.88,+0.04%,00905
萬海,735.00,0.86,+0.10%,00905
川湖,31.00,0.86,+0.21%,00905
華城,91.00,0.80,+0.09%,00905
聯詠,105.00,0.80,+0.04%,00905
寶成,"1,422.00",0.76,+0.05%,00905
貿聯-KY,89.00,0.74,-0.03%,00905
臻鼎-KY,452.00,0.74,+0.01%,00905
統一超,194.00,0.71,+0.02%,00905
凱基金,"2,794.00",0.71,+0.05%,00905
長榮航,"1,169.00",0.70,-0.06%,00905
儒鴻,91.00,0.69,+0.04%,00905
健鼎,238.00,0.69,+0.05%,00905
統一,599.00,0.68,+0.04%,00905
京元電子,454.00,0.68,-0.03%,00905
瑞昱,87.00,0.67,+0.03%,00905
聯電,"1,085.00",0.66,+0.06%,00905
旭隼,29.00,0.66,-0.08%,00905
富邦媒,123.00,0.66,+0.07%,00905
力成,365.00,0.65,+0.07%,00905
台灣大,408.00,0.65,+0.04%,00905
台中銀,"2,419.00",0.64,0.00%,00905
大立光,17.00,0.64,+0.03%,00905
嘉澤,27.00,0.63,-0.06%,00905
材料-KY,48.00,0.62,+0.07%,00905
瑞儀,224.00,0.62,+0.01%,00905
聚陽,118.00,0.62,+0.06%,00905
健策,32.00,0.60,-0.01%,00905
致茂,125.00,0.59,-0.06%,00905
智邦,62.00,0.58,-0.06%,00905
漢唐,93.00,0.56,-0.09%,00905
奇鋐,74.00,0.55,-0.03%,00905
神基,299.00,0.51,+0.03%,00905
東陽,284.00,0.46,+0.04%,00905
亞翔,113.00,0.43,+0.05%,00905
崇越,92.00,0.38,+0.01%,00905
亞光,134.00,0.38,+0.09%,00905
喬山,147.00,0.37,-0.01%,00905
東和鋼鐵,349.00,0.36,+0.03%,00905
玉晶光,54.00,0.36,+0.02%,00905
國產,565.00,0.34,0.00%,00905
義隆,149.00,0.33,+0.03%,00905
大成,426.00,0.33,+0.03%,00905
皇昌,221.00,0.32,+0.08%,00905
復盛應用,67.00,0.32,+0.02%,00905
潤弘,125.00,0.31,+0.05%,00905
樺漢,66.00,0.29,+0.03%,00905
聯鈞,71.00,0.27,-0.05%,00905
致伸,225.00,0.27,+0.02%,00905
南寶,57.00,0.26,0.00%,00905
光聖,37.00,0.25,-0.06%,00905
矽格,235.00,0.25,+0.03%,00905
超豐,279.00,0.25,+0.02%,00905
億光,217.00,0.25,+0.01%,00905
華固,149.00,0.24,+0.02%,00905
精成科,232.00,0.24,+0.03%,00905
勤誠,59.00,0.24,+0.03%,00905
帝寶,78.00,0.23,-0.01%,00905
京鼎,51.00,0.23,+0.02%,00905
德律,116.00,0.21,+0.02%,00905
新產,150.00,0.21,-0.01%,00905
名軒,176.00,0.21,+0.01%,00905
冠德,261.00,0.20,+0.01%,00905
碩天,46.00,0.20,-0.02%,00905
晶碩,38.00,0.20,+0.01%,00905
晟銘電,100.00,0.19,0.00%,00905
全新,90.00,0.18,-0.02%,00905
矽創,59.00,0.18,+0.01%,00905
瀚宇博,231.00,0.18,+0.01%,00905
聯陽,79.00,0.17,+0.01%,00905
晶華,61.00,0.17,0.00%,00905
零壹,80.00,0.16,+0.02%,00905
皇翔,157.00,0.16,+0.02%,00905
振樺電,38.00,0.16,-0.01%,00905
達興材料,50.00,0.15,0.00%,00905
飛捷,71.00,0.15,+0.06%,00905
葡萄王,73.00,0.15,+0.01%,00905
興農,210.00,0.14,+0.02%,00905
三芳,196.00,0.14,+0.04%,00905
致新,41.00,0.14,+0.01%,00905
櫻花,106.00,0.13,+0.01%,00905
堤維西,147.00,0.13,0.00%,00905
王品,40.00,0.13,0.00%,00905
美食-KY,85.00,0.12,0.00%,00905
華友聯,61.00,0.12,+0.02%,00905
佳必琪,59.00,0.12,+0.01%,00905
敦陽科,50.00,0.11,+0.01%,00905
立隆電,81.00,0.10,-0.01%,00905
信錦,69.00,0.10,+0.01%,00905
迅得,37.00,0.10,-0.01%,00905
群益期,115.00,0.09,+0.01%,00905
豐祥-KY,35.00,0.09,0.00%,00905
融程電,37.00,0.09,0.00%,00905
永信,125.00,0.09,0.00%,00905
廣隆,41.00,0.09,+0.01%,00905
大統益,43.00,0.09,+0.01%,00905
宇隆,30.00,0.09,0.00%,00905
精元,93.00,0.09,+0.01%,00905
雄獅,48.00,0.09,+0.01%,00905
鈞興-KY,27.00,0.08,+0.01%,00905
鈺邦,41.00,0.08,0.00%,00905
中聯資源,81.00,0.08,0.00%,00905
福興,96.00,0.07,+0.01%,00905
欣巴巴,44.00,0.07,0.00%,00905
鋼聯,44.00,0.07,0.00%,00905
東科-KY,36.00,0.07,0.00%,00905
新巨,77.00,0.07,+0.01%,00905
揚博,52.00,0.07,0.00%,00905
生達,80.00,0.07,0.00%,00905
東鹼,122.00,0.07,+0.01%,00905
大山,72.00,0.06,0.00%,00905
洋華,69.00,0.06,0.00%,00905
捷敏-KY,60.00,0.06,0.00%,00905
菱光,69.00,0.06,+0.02%,00905
茂順,37.00,0.06,0.00%,00905
佳醫,41.00,0.05,0.00%,00905
宏正,47.00,0.05,0.00%,00905
和桐,345.00,0.04,0.00%,00905
長榮航,"6,997.00",6.04,-1.03%,00907
中信金,"7,151.00",5.85,+0.06%,00907
華南金,"9,658.00",5.40,-0.23%,00907
長榮,"1,125.00",4.88,+0.10%,00907
富邦金,"2,428.00",4.50,-0.16%,00907
玉山金,"7,450.00",4.36,+0.05%,00907
國泰金,"3,153.00",4.33,-0.06%,00907
聚陽,563.00,4.26,+0.16%,00907
元大金,"5,586.00",4.11,+0.14%,00907
兆豐金,"5,050.00",4.02,-0.04%,00907
台積電,441.00,28.73,-2.39%,00912
聯發科,68.00,6.47,+0.33%,00912
長榮,337.00,4.56,+0.28%,00912
萬海,827.00,4.35,+0.43%,00912
陽明,944.00,4.31,+0.33%,00912
鈊象,64.00,3.96,+0.19%,00912
凱基金,"3,202.00",3.66,+0.21%,00912
富邦金,609.00,3.52,0.00%,00912
力旺,18.00,3.23,-0.28%,00912
瑞昱,83.00,2.85,+0.06%,00912
台新金,"2,560.00",2.79,+0.01%,00912
中信金,976.00,2.49,+0.12%,00912
世芯-KY,12.00,2.43,+0.14%,00912
元大金,880.00,2.02,+0.13%,00912
智邦,46.00,1.93,-0.23%,00912
國泰金,450.00,1.93,+0.06%,00912
台泥,787.00,1.73,+0.17%,00912
台達電,69.00,1.73,-0.15%,00912
鴻海,152.00,1.66,-0.05%,00912
華碩,38.00,1.61,+0.20%,00912
遠傳,266.00,1.50,+0.04%,00912
永豐金,996.00,1.42,+0.01%,00912
玉山金,739.00,1.35,+0.07%,00912
元太,65.00,1.13,+0.01%,00912
大立光,6.00,1.01,+0.01%,00912
奇鋐,28.00,0.94,-0.07%,00912
上海商銀,290.00,0.80,+0.04%,00912
華南金,447.00,0.78,0.00%,00912
國巨,19.00,0.68,+0.06%,00912
第一金,370.00,0.64,0.00%,00912
台灣大,67.00,0.48,+0.03%,00912
統一,92.00,0.47,+0.02%,00912
中華電,56.00,0.45,+0.02%,00912
緯穎,1.00,0.17,-0.03%,00912
合庫金,78.00,0.12,0.00%,00912
台塑,4.00,0.01,0.00%,00912
南亞,5.00,0.01,0.00%,00912
中鋼,7.00,0.01,0.00%,00912
聯電,4.00,0.01,0.00%,00912
兆豐金,4.00,0.01,0.00%,00912
緯創,1.00,0.01,0.00%,00912
日月光投控,1.00,0.01,0.00%,00912
和碩,2.00,0.01,0.00%,00912
台塑化,4.00,0.01,0.00%,00912
台積電,59.00,24.48,-2.18%,00913
聯發科,19.00,11.25,+0.39%,00913
聯電,642.00,11.15,+0.91%,00913
世界,96.00,3.82,+0.21%,00913
聯詠,17.00,3.71,+0.15%,00913
瑞昱,17.00,3.68,+0.06%,00913
祥碩,4.00,3.29,-0.03%,00913
創意,6.00,2.96,+0.05%,00913
力旺,2.00,2.90,-0.42%,00913
原相,25.00,2.73,+0.29%,00913
穎崴,5.00,2.59,+0.29%,00913
智原,27.00,2.57,+0.15%,00913
致茂,18.00,2.39,-0.28%,00913
信驊,2.00,2.39,+0.04%,00913
環球晶,15.00,2.32,+0.22%,00913
光洋科,98.00,2.26,-0.10%,00913
家登,11.00,2.19,+0.01%,00913
中美晶,41.00,2.07,+0.14%,00913
日月光投控,26.00,1.78,-0.06%,00913
旺宏,150.00,1.31,+0.17%,00913
聖暉*,7.00,1.25,-0.09%,00913
義隆,19.00,1.19,+0.09%,00913
天鈺,11.00,1.04,+0.04%,00913
崇越,8.00,0.97,+0.02%,00913
長興,51.00,0.59,+0.01%,00913
力成,6.00,0.29,+0.03%,00913
旺矽,1.00,0.21,-0.02%,00913
頎邦,5.00,0.14,0.00%,00913
矽格,4.00,0.11,+0.01%,00913
精材,1.00,0.09,-0.02%,00913
中租-KY,"27,909.00",8.16,+0.45%,00915
中信金,"84,496.00",7.99,+0.17%,00915
聯電,"78,497.00",7.96,-0.12%,00915
兆豐金,"84,884.00",7.81,-0.03%,00915
長榮航,"74,964.00",7.48,-0.92%,00915
瑞儀,"14,220.00",6.55,-0.23%,00915
聯詠,"4,428.00",5.60,+0.17%,00915
群益證,"76,488.00",4.81,+0.15%,00915
聯強,"29,280.00",4.79,-0.18%,00915
台新金,"113,680.00",4.59,-0.14%,00915
晶技,"16,359.00",3.91,+0.09%,00915
裕融,"14,100.00",3.91,+0.09%,00915
台表科,"14,132.00",3.64,+0.14%,00915
榮剛,"27,866.00",3.12,-0.11%,00915
京城銀,"26,010.00",3.06,-0.13%,00915
微星,"5,451.00",2.34,+0.11%,00915
億光,"9,965.00",1.91,-0.07%,00915
中美晶,"5,951.00",1.74,+0.09%,00915
瑞鼎,"1,660.00",1.51,-0.04%,00915
欣銓,"8,906.00",1.49,+0.16%,00915
智易,"3,147.00",1.38,+0.04%,00915
環球晶,"1,072.00",0.94,+0.09%,00915
信邦,907.00,0.64,+0.10%,00915
中磊,"2,004.00",0.63,+0.03%,00915
富邦媒,658.00,0.59,+0.03%,00915
三陽工業,"3,291.00",0.53,-0.02%,00915
豐泰,"1,655.00",0.53,+0.05%,00915
崇越,758.00,0.52,+0.01%,00915
義隆,"1,378.00",0.51,+0.04%,00915
矽格,"2,880.00",0.51,+0.05%,00915
聯發科,"23,459.00",10.96,-0.06%,00919
中信金,"781,444.00",9.82,0.00%,00919
聯電,"711,625.00",9.59,-0.06%,00919
長榮,"142,471.00",9.49,+0.55%,00919
聯詠,"55,097.00",9.26,+0.06%,00919
世界,"174,136.00",5.37,+0.11%,00919
長榮航,"395,918.00",5.25,-1.30%,00919
群聯,"17,403.00",3.00,+0.33%,00919
力成,"71,949.00",2.84,+0.15%,00919
瑞儀,"43,618.00",2.67,-0.17%,00919
漢唐,"17,837.00",2.39,-0.61%,00919
新普,"17,727.00",2.05,-0.21%,00919
裕民,"80,959.00",1.84,+0.28%,00919
慧洋-KY,"71,192.00",1.82,+0.29%,00919
遠雄,"71,923.00",1.73,+0.08%,00919
京城銀,"110,011.00",1.72,-0.12%,00919
寶雅,"10,434.00",1.67,+0.03%,00919
群益證,"193,847.00",1.62,+0.01%,00919
國產,"116,349.00",1.55,-0.14%,00919
國票金,"349,047.00",1.55,-0.08%,00919
洋基工程,"10,553.00",1.44,-0.24%,00919
致伸,"42,836.00",1.14,+0.01%,00919
創見,"39,900.00",1.10,-0.01%,00919
億光,"42,792.00",1.09,-0.07%,00919
永信建,"21,406.00",1.01,+0.14%,00919
台表科,"29,214.00",1.00,+0.02%,00919
至上,"49,148.00",0.97,0.00%,00919
名軒,"35,651.00",0.94,+0.08%,00919
海悅,"14,913.00",0.86,+0.15%,00919
瑞鼎,"6,783.00",0.82,-0.04%,00919
長榮,"24,439.00",7.35,+0.08%,00918
聯電,"106,334.00",6.47,+0.15%,00918
聯詠,"7,933.00",6.02,+0.17%,00918
華碩,"6,308.00",5.99,+0.43%,00918
中信金,"101,694.00",5.77,+0.05%,00918
兆豐金,"94,916.00",5.24,-0.08%,00918
可成,"17,007.00",4.89,+0.01%,00918
廣達,"13,533.00",4.72,-0.36%,00918
長榮航,"78,335.00",4.69,-0.67%,00918
中租-KY,"26,619.00",4.67,+0.39%,00918
瑞昱,"5,733.00",4.39,-0.01%,00918
亞泥,"61,683.00",3.59,-0.02%,00918
大聯大,"35,000.00",3.46,-0.10%,00918
彰銀,"132,166.00",3.34,-0.10%,00918
健鼎,"10,988.00",3.19,+0.11%,00918
群聯,"3,675.00",2.86,+0.50%,00918
宏碁,"52,467.00",2.86,+0.12%,00918
瑞儀,"9,299.00",2.57,-0.06%,00918
環球晶,"4,484.00",2.36,+0.19%,00918
中美晶,"13,110.00",2.30,+0.09%,00918
華航,"69,406.00",2.30,-0.35%,00918
聚陽,"4,115.00",2.16,+0.18%,00918
漢唐,"3,488.00",2.11,-0.51%,00918
新普,"3,524.00",1.84,-0.18%,00918
東元,"17,922.00",1.36,-0.01%,00918
國產,"22,111.00",1.33,-0.07%,00918
材料-KY,551.00,0.71,+0.03%,00918
東陽,"4,007.00",0.65,+0.03%,00918
中保科,"2,134.00",0.37,0.00%,00918
裕融,"1,082.00",0.18,+0.01%,00918
保瑞,113.00,3.60,+0.34%,00921
亞德客-KY,101.00,3.47,+0.31%,00921
億豐,213.00,3.35,+0.03%,00921
泓德能源,408.00,3.24,+0.43%,00921
聯發科,60.00,3.23,+0.06%,00921
大立光,33.00,3.19,-0.11%,00921
中租-KY,717.00,3.19,+0.22%,00921
東和鋼鐵,"1,214.00",3.17,+0.20%,00921
和成,"5,154.00",3.12,+0.11%,00921
台塑化,"2,277.00",3.11,+0.11%,00921
三陽工業,"1,237.00",3.03,-0.09%,00921
南亞,"2,535.00",3.02,+0.08%,00921
大亞,"1,988.00",3.02,+0.10%,00921
正新,"1,698.00",3.02,0.00%,00921
王品,358.00,2.98,+0.10%,00921
豐泰,612.00,2.98,+0.08%,00921
永豐餘,"2,814.00",2.97,-0.05%,00921
富邦金,909.00,2.96,-0.06%,00921
材料-KY,91.00,2.96,+0.22%,00921
伊雲谷,781.00,2.95,-0.28%,00921
亞泥,"1,993.00",2.94,+0.01%,00921
統一超,317.00,2.94,-0.02%,00921
台積電,80.00,2.93,-0.32%,00921
統一,"1,008.00",2.90,+0.06%,00921
聯強,"1,161.00",2.89,-0.08%,00921
遠東新,"2,534.00",2.88,+0.03%,00921
台達電,201.00,2.85,-0.30%,00921
漢唐,184.00,2.82,-0.55%,00921
長榮,370.00,2.82,+0.11%,00921
智邦,114.00,2.71,-0.41%,00921
精誠,560.00,2.71,+0.11%,00921
廣達,297.00,2.63,-0.25%,00921
國產,"1,633.00",2.49,-0.11%,00921
台積電,"5,276.00",28.73,-2.03%,00923
聯發科,"1,380.00",10.95,+0.69%,00923
日月光投控,"7,963.00",7.13,-0.03%,00923
瑞昱,"2,191.00",6.31,+0.22%,00923
聯電,"27,271.00",6.24,+0.51%,00923
聯詠,"2,029.00",5.79,+0.62%,00923
鴻海,"5,214.00",4.75,+0.01%,00923
富邦金,"4,180.00",2.02,-0.01%,00923
台達電,865.00,1.82,-0.17%,00923
中信金,"7,546.00",1.61,+0.07%,00923
廣達,"1,174.00",1.54,-0.05%,00923
國泰金,"4,160.00",1.49,+0.05%,00923
中華電,"2,074.00",1.39,+0.02%,00923
華碩,305.00,1.09,+0.12%,00923
玉山金,"6,683.00",1.02,+0.08%,00923
元大金,"5,315.00",1.02,+0.06%,00923
兆豐金,"4,865.00",1.01,+0.02%,00923
智邦,244.00,0.86,-0.12%,00923
統一,"1,992.00",0.85,+0.04%,00923
緯創,"1,211.00",0.71,+0.06%,00923
第一金,"4,766.00",0.69,0.00%,00923
華南金,"4,252.00",0.62,0.00%,00923
和泰車,188.00,0.61,0.00%,00923
國巨,206.00,0.61,+0.05%,00923
永豐金,"5,037.00",0.60,0.00%,00923
合庫金,"4,668.00",0.60,0.00%,00923
台灣大,951.00,0.57,+0.02%,00923
光寶科,946.00,0.53,-0.01%,00923
緯穎,48.00,0.49,-0.09%,00923
遠傳,"1,020.00",0.48,+0.01%,00923
台新金,"5,049.00",0.46,-0.01%,00923
研華,212.00,0.45,+0.04%,00923
中租-KY,652.00,0.43,+0.03%,00923
和碩,844.00,0.42,-0.01%,00923
奇鋐,139.00,0.39,-0.02%,00923
上海商銀,"1,649.00",0.38,+0.01%,00923
仁寶,"1,821.00",0.37,+0.05%,00923
欣興,583.00,0.36,-0.04%,00923
嘉澤,40.00,0.35,-0.02%,00923
彰銀,"3,472.00",0.33,-0.01%,00923
統一超,240.00,0.33,0.00%,00923
英業達,"1,273.00",0.31,-0.01%,00923
技嘉,229.00,0.31,+0.01%,00923
藥華藥,93.00,0.31,-0.03%,00923
微星,299.00,0.29,+0.02%,00923
致茂,158.00,0.28,-0.03%,00923
遠東新,"1,601.00",0.27,+0.01%,00923
旭隼,30.00,0.26,-0.04%,00923
貿聯-KY,80.00,0.25,0.00%,00923
寶成,"1,094.00",0.22,+0.01%,00923
台積電,"6,047.00",29.64,-1.98%,00922
聯發科,899.00,6.42,+0.35%,00922
鴻海,"6,938.00",5.69,-0.06%,00922
台達電,"1,620.00",3.07,-0.19%,00922
富邦金,"5,586.00",2.43,+0.04%,00922
中信金,"11,767.00",2.26,+0.14%,00922
廣達,"1,880.00",2.22,-0.11%,00922
國泰金,"6,824.00",2.20,+0.10%,00922
日月光投控,"2,320.00",1.87,-0.02%,00922
華碩,563.00,1.81,+0.24%,00922
智邦,485.00,1.54,-0.17%,00922
聯電,"7,380.00",1.52,+0.15%,00922
中華電,"2,503.00",1.51,+0.07%,00922
玉山金,"10,626.00",1.46,+0.10%,00922
兆豐金,"7,705.00",1.44,+0.06%,00922
元大金,"8,162.00",1.41,+0.11%,00922
統一,"3,410.00",1.31,+0.08%,00922
中鋼,"10,804.00",1.24,+0.24%,00922
凱基金,"14,183.00",1.22,+0.09%,00922
世芯-KY,78.00,1.21,+0.08%,00922
聯詠,467.00,1.20,+0.07%,00922
中租-KY,"2,004.00",1.19,+0.12%,00922
瑞昱,417.00,1.08,+0.04%,00922
大立光,85.00,1.08,+0.01%,00922
第一金,"8,210.00",1.07,+0.02%,00922
緯創,"2,027.00",1.07,+0.04%,00922
光寶科,"2,102.00",1.06,0.00%,00922
和泰車,359.00,1.05,+0.03%,00922
合庫金,"8,729.00",1.01,+0.03%,00922
研華,512.00,0.98,+0.08%,00922
元太,755.00,0.98,0.00%,00922
國巨,360.00,0.96,+0.07%,00922
