type,stock_number,date,status
Stock_His,6248,2024-03-01,OK
Stock_His,6248,2024-04-01,OK
Stock_His,6248,2024-05-01,OK
Stock_His,6248,2024-06-01,OK
Stock_His,6248,2024-07-01,OK
Stock_His,6248,2024-08-01,OK
Stock_His,6248,2024-09-01,OK
Stock_His,6248,2024-10-01,OK
Stock_His,6257,2024-11-01,OK
Stock_His,6259,2023-01-01,OK
Stock_His,6259,2023-03-01,OK
Stock_His,6259,2023-04-01,OK
Stock_His,6259,2023-05-01,OK
Stock_His,6259,2023-06-01,OK
Stock_His,6259,2023-07-01,OK
Stock_His,6259,2023-08-01,OK
Stock_His,6259,2023-09-01,OK
Stock_His,6259,2023-10-01,OK
Stock_His,6259,2023-11-01,OK
Stock_His,6259,2023-12-01,OK
Stock_His,6259,2024-01-01,OK
Stock_His,6259,2024-02-01,OK
Stock_His,6259,2024-03-01,OK
Stock_His,6259,2024-04-01,OK
Stock_His,6259,2024-05-01,OK
Stock_His,6259,2024-06-01,OK
Stock_His,6259,2024-07-01,OK
Stock_His,6259,2024-08-01,OK
Stock_His,6259,2024-09-01,OK
Stock_His,6259,2024-10-01,OK
Stock_His,6261,2023-01-01,OK
Stock_His,6261,2023-02-01,OK
Stock_His,6261,2023-03-01,OK
Stock_His,6261,2023-04-01,OK
Stock_His,6261,2023-05-01,OK
Stock_His,6261,2023-06-01,OK
Stock_His,6261,2023-07-01,OK
Stock_His,6261,2023-08-01,OK
Stock_His,6261,2023-09-01,OK
Stock_His,6261,2023-10-01,OK
Stock_His,6261,2023-11-01,OK
Stock_His,6261,2023-12-01,OK
Stock_His,6261,2024-01-01,OK
Stock_His,6261,2024-02-01,OK
Stock_His,6261,2024-03-01,OK
Stock_His,6261,2024-04-01,OK
Stock_His,6261,2024-05-01,OK
Stock_His,6261,2024-06-01,OK
Stock_His,6261,2024-07-01,OK
Stock_His,6261,2024-08-01,OK
Stock_His,6261,2024-09-01,OK
Stock_His,6261,2024-10-01,OK
Stock_His,6263,2023-01-01,OK
Stock_His,6263,2023-02-01,OK
Stock_His,6263,2023-03-01,OK
Stock_His,6263,2023-04-01,OK
Stock_His,6263,2023-05-01,OK
Stock_His,6263,2023-06-01,OK
Stock_His,6263,2023-08-01,OK
Stock_His,6263,2023-09-01,OK
Stock_His,6263,2023-10-01,OK
Stock_His,6263,2023-11-01,OK
Stock_His,6263,2023-12-01,OK
Stock_His,6263,2024-01-01,OK
Stock_His,6263,2024-02-01,OK
Stock_His,6263,2024-03-01,OK
Stock_His,6263,2024-04-01,OK
Stock_His,6263,2024-05-01,OK
Stock_His,6263,2024-06-01,OK
Stock_His,6263,2024-07-01,OK
Stock_His,6263,2024-08-01,OK
Stock_His,6263,2024-09-01,OK
Stock_His,6263,2024-10-01,OK
Stock_His,6264,2023-01-01,OK
Stock_His,6264,2023-02-01,OK
Stock_His,6264,2023-03-01,OK
Stock_His,6264,2023-04-01,OK
Stock_His,6264,2023-05-01,OK
Stock_His,6264,2023-06-01,OK
Stock_His,6264,2023-07-01,OK
Stock_His,6264,2023-08-01,OK
Stock_His,6264,2023-09-01,OK
Stock_His,6264,2023-10-01,OK
Stock_His,6264,2023-11-01,OK
Stock_His,6264,2023-12-01,OK
Stock_His,6264,2024-01-01,OK
Stock_His,6264,2024-02-01,OK
Stock_His,6264,2024-03-01,OK
Stock_His,6264,2024-04-01,OK
Stock_His,6264,2024-05-01,OK
Stock_His,6264,2024-06-01,OK
Stock_His,6264,2024-07-01,OK
Stock_His,6264,2024-08-01,OK
Stock_His,6264,2024-09-01,OK
Stock_His,6264,2024-10-01,OK
Stock_His,6265,2023-01-01,OK
Stock_His,6265,2023-02-01,OK
Stock_His,6265,2023-03-01,OK
Stock_His,6265,2023-04-01,OK
Stock_His,6265,2023-05-01,OK
Stock_His,6265,2023-06-01,OK
Stock_His,6265,2023-07-01,OK
Stock_His,6265,2023-08-01,OK
Stock_His,6265,2023-09-01,OK
Stock_His,6265,2023-10-01,OK
Stock_His,6265,2023-11-01,OK
Stock_His,6265,2023-12-01,OK
Stock_His,6265,2024-01-01,OK
Stock_His,6265,2024-02-01,OK
Stock_His,6265,2024-03-01,OK
Stock_His,6265,2024-04-01,OK
Stock_His,6265,2024-05-01,OK
Stock_His,6265,2024-08-01,OK
Stock_His,6265,2024-09-01,OK
Stock_His,6265,2024-10-01,OK
Stock_His,6266,2023-01-01,OK
Stock_His,6266,2023-02-01,OK
Stock_His,6266,2023-03-01,OK
Stock_His,6266,2023-04-01,OK
Stock_His,6266,2023-05-01,OK
Stock_His,6266,2023-06-01,OK
Stock_His,6266,2023-07-01,OK
Stock_His,6266,2023-08-01,OK
Stock_His,6266,2023-09-01,OK
Stock_His,6266,2023-10-01,OK
Stock_His,6266,2023-11-01,OK
Stock_His,6266,2023-12-01,OK
Stock_His,6266,2024-01-01,OK
Stock_His,6266,2024-02-01,OK
Stock_His,6266,2024-03-01,OK
Stock_His,6266,2024-04-01,OK
Stock_His,6266,2024-05-01,OK
Stock_His,6266,2024-06-01,OK
Stock_His,6266,2024-07-01,OK
Stock_His,6266,2024-08-01,OK
Stock_His,6266,2024-09-01,OK
Stock_His,6266,2024-10-01,OK
Stock_His,6269,2024-11-01,OK
Stock_His,6270,2023-01-01,OK
Stock_His,6270,2023-02-01,OK
Stock_His,6270,2023-03-01,OK
Stock_His,6270,2023-04-01,OK
Stock_His,6270,2023-05-01,OK
Stock_His,6270,2023-07-01,OK
Stock_His,6270,2023-08-01,OK
Stock_His,6270,2023-09-01,OK
Stock_His,6270,2023-10-01,OK
Stock_His,6270,2023-11-01,OK
Stock_His,6270,2023-12-01,OK
Stock_His,6270,2024-01-01,OK
Stock_His,6270,2024-02-01,OK
Stock_His,6270,2024-03-01,OK
Stock_His,6270,2024-04-01,OK
Stock_His,6270,2024-05-01,OK
Stock_His,6270,2024-06-01,OK
Stock_His,6270,2024-07-01,OK
Stock_His,6270,2024-08-01,OK
Stock_His,6270,2024-09-01,OK
Stock_His,6270,2024-10-01,OK
Stock_His,6271,2024-11-01,OK
Stock_His,6274,2023-01-01,OK
Stock_His,6274,2023-02-01,OK
Stock_His,6274,2023-03-01,OK
Stock_His,6274,2023-04-01,OK
Stock_His,6274,2023-05-01,OK
Stock_His,6274,2023-06-01,OK
Stock_His,6274,2023-07-01,OK
Stock_His,6274,2023-08-01,OK
Stock_His,6274,2023-09-01,OK
Stock_His,6274,2023-10-01,OK
Stock_His,6274,2023-11-01,OK
Stock_His,6274,2023-12-01,OK
Stock_His,6274,2024-01-01,OK
Stock_His,6274,2024-02-01,OK
Stock_His,6274,2024-03-01,OK
Stock_His,6274,2024-04-01,OK
Stock_His,6274,2024-05-01,OK
Stock_His,6274,2024-06-01,OK
Stock_His,6274,2024-07-01,OK
Stock_His,6274,2024-08-01,OK
Stock_His,6274,2024-09-01,OK
Stock_His,6274,2024-10-01,OK
Stock_His,6275,2023-01-01,OK
Stock_His,6275,2023-02-01,OK
Stock_His,6275,2023-03-01,OK
Stock_His,6275,2023-04-01,OK
Stock_His,6276,2023-01-01,OK
Stock_His,6276,2023-02-01,OK
Stock_His,6276,2023-03-01,OK
Stock_His,6276,2023-04-01,OK
Stock_His,6276,2023-05-01,OK
Stock_His,6276,2023-06-01,OK
Stock_His,6276,2023-07-01,OK
Stock_His,6276,2023-08-01,OK
Stock_His,6276,2023-09-01,OK
Stock_His,6276,2023-10-01,OK
Stock_His,6276,2023-11-01,OK
Stock_His,6276,2023-12-01,OK
Stock_His,6276,2024-01-01,OK
Stock_His,6276,2024-02-01,OK
Stock_His,6276,2024-03-01,OK
Stock_His,6276,2024-04-01,OK
Stock_His,6276,2024-05-01,OK
Stock_His,6276,2024-06-01,OK
Stock_His,6276,2024-07-01,OK
Stock_His,6276,2024-08-01,OK
Stock_His,6276,2024-09-01,OK
Stock_His,6276,2024-10-01,OK
Stock_His,6277,2024-11-01,OK
Stock_His,6278,2024-11-01,OK
Stock_His,6279,2023-01-01,OK
Stock_His,6279,2023-02-01,OK
Stock_His,6279,2023-03-01,OK
Stock_His,6279,2023-04-01,OK
Stock_His,6279,2023-05-01,OK
Stock_His,6279,2023-06-01,OK
Stock_His,6279,2023-07-01,OK
Stock_His,6279,2023-08-01,OK
Stock_His,6279,2023-09-01,OK
Stock_His,6279,2023-10-01,OK
Stock_His,6279,2023-11-01,OK
Stock_His,6279,2023-12-01,OK
Stock_His,6279,2024-01-01,OK
Stock_His,6279,2024-02-01,OK
Stock_His,6279,2024-03-01,OK
Stock_His,6279,2024-04-01,OK
Stock_His,6279,2024-05-01,OK
Stock_His,6279,2024-06-01,OK
Stock_His,6279,2024-07-01,OK
Stock_His,6279,2024-08-01,OK
Stock_His,6279,2024-09-01,OK
Stock_His,6279,2024-10-01,OK
Stock_His,6281,2024-11-01,OK
Stock_His,6282,2024-11-01,OK
Stock_His,6283,2024-11-01,OK
Stock_His,6284,2023-01-01,OK
Stock_His,6284,2023-02-01,OK
Stock_His,6284,2023-03-01,OK
Stock_His,6284,2023-04-01,OK
Stock_His,6284,2023-05-01,OK
Stock_His,6284,2023-06-01,OK
Stock_His,6284,2023-07-01,OK
Stock_His,6284,2023-08-01,OK
Stock_His,6284,2023-09-01,OK
Stock_His,6284,2023-10-01,OK
Stock_His,6284,2023-11-01,OK
Stock_His,6284,2023-12-01,OK
Stock_His,6284,2024-01-01,OK
Stock_His,6284,2024-02-01,OK
Stock_His,6284,2024-03-01,OK
Stock_His,6284,2024-04-01,OK
Stock_His,6284,2024-05-01,OK
Stock_His,6284,2024-06-01,OK
Stock_His,6284,2024-07-01,OK
Stock_His,6284,2024-08-01,OK
Stock_His,6284,2024-09-01,OK
Stock_His,6284,2024-10-01,OK
Stock_His,6285,2024-11-01,OK
Stock_His,6287,2023-01-01,OK
Stock_His,6287,2023-02-01,OK
Stock_His,6287,2023-03-01,OK
Stock_His,6287,2023-04-01,OK
Stock_His,6287,2023-05-01,OK
Stock_His,6287,2023-06-01,OK
Stock_His,6287,2023-07-01,OK
Stock_His,6287,2023-08-01,OK
Stock_His,6287,2023-09-01,OK
Stock_His,6287,2023-10-01,OK
Stock_His,6287,2023-11-01,OK
Stock_His,6287,2023-12-01,OK
Stock_His,6287,2024-01-01,OK
Stock_His,6287,2024-02-01,OK
Stock_His,6287,2024-03-01,OK
Stock_His,6287,2024-04-01,OK
Stock_His,6287,2024-05-01,OK
Stock_His,6287,2024-06-01,OK
Stock_His,6287,2024-07-01,OK
Stock_His,6287,2024-08-01,OK
Stock_His,6287,2024-09-01,OK
Stock_His,6288,2024-11-01,OK
Stock_His,6290,2023-01-01,OK
Stock_His,6290,2023-02-01,OK
Stock_His,6290,2023-03-01,OK
Stock_His,6290,2023-04-01,OK
Stock_His,6290,2023-05-01,OK
Stock_His,6290,2023-06-01,OK
Stock_His,6290,2023-07-01,OK
Stock_His,6290,2023-08-01,OK
Stock_His,6290,2023-09-01,OK
Stock_His,6290,2023-10-01,OK
Stock_His,6290,2023-11-01,OK
Stock_His,6290,2023-12-01,OK
Stock_His,6290,2024-01-01,OK
Stock_His,6290,2024-02-01,OK
Stock_His,6290,2024-03-01,OK
Stock_His,6290,2024-04-01,OK
Stock_His,6290,2024-05-01,OK
Stock_His,6290,2024-06-01,OK
Stock_His,6290,2024-07-01,OK
Stock_His,6290,2024-08-01,OK
Stock_His,6290,2024-09-01,OK
Stock_His,6290,2024-10-01,OK
Stock_His,6291,2023-01-01,OK
Stock_His,6291,2023-02-01,OK
Stock_His,6291,2023-03-01,OK
Stock_His,6291,2023-04-01,OK
Stock_His,6291,2023-05-01,OK
Stock_His,6291,2023-06-01,OK
Stock_His,6291,2023-07-01,OK
Stock_His,6291,2023-08-01,OK
Stock_His,6291,2023-09-01,OK
Stock_His,6291,2023-10-01,OK
Stock_His,6291,2023-11-01,OK
Stock_His,6291,2023-12-01,OK
Stock_His,6291,2024-01-01,OK
Stock_His,6291,2024-02-01,OK
Stock_His,6291,2024-03-01,OK
Stock_His,6291,2024-04-01,OK
Stock_His,6291,2024-05-01,OK
Stock_His,6291,2024-07-01,OK
Stock_His,6291,2024-08-01,OK
Stock_His,6291,2024-09-01,OK
Stock_His,6291,2024-10-01,OK
Stock_His,6292,2023-01-01,OK
Stock_His,6292,2023-02-01,OK
Stock_His,6292,2023-03-01,OK
Stock_His,6292,2023-04-01,OK
Stock_His,6292,2023-05-01,OK
Stock_His,6292,2023-06-01,OK
Stock_His,6292,2023-07-01,OK
Stock_His,6292,2023-08-01,OK
Stock_His,6292,2023-09-01,OK
Stock_His,6292,2023-10-01,OK
Stock_His,6292,2023-11-01,OK
Stock_His,6292,2023-12-01,OK
Stock_His,6292,2024-01-01,OK
Stock_His,6292,2024-02-01,OK
Stock_His,6292,2024-03-01,OK
Stock_His,6292,2024-04-01,OK
Stock_His,6292,2024-05-01,OK
Stock_His,6292,2024-06-01,OK
Stock_His,6292,2024-07-01,OK
Stock_His,6292,2024-08-01,OK
Stock_His,6292,2024-09-01,OK
Stock_His,6292,2024-10-01,OK
Stock_His,6294,2023-01-01,OK
Stock_His,6294,2023-02-01,OK
Stock_His,6294,2023-03-01,OK
Stock_His,6294,2023-04-01,OK
Stock_His,6294,2023-05-01,OK
Stock_His,6294,2023-06-01,OK
Stock_His,6294,2023-07-01,OK
Stock_His,6294,2023-08-01,OK
Stock_His,6294,2023-09-01,OK
Stock_His,6294,2023-10-01,OK
Stock_His,6294,2023-11-01,OK
Stock_His,6294,2023-12-01,OK
Stock_His,6294,2024-01-01,OK
Stock_His,6294,2024-02-01,OK
Stock_His,6294,2024-03-01,OK
Stock_His,6294,2024-04-01,OK
Stock_His,6294,2024-05-01,OK
Stock_His,6294,2024-06-01,OK
Stock_His,6294,2024-07-01,OK
Stock_His,6294,2024-08-01,OK
Stock_His,6294,2024-09-01,OK
Stock_His,6294,2024-10-01,OK
Stock_His,6405,2024-11-01,OK
Stock_His,6409,2024-11-01,OK
Stock_His,6411,2023-01-01,OK
Stock_His,6411,2023-02-01,OK
Stock_His,6411,2023-03-01,OK
Stock_His,6411,2023-04-01,OK
Stock_His,6411,2023-05-01,OK
Stock_His,6411,2023-07-01,OK
Stock_His,6411,2023-08-01,OK
Stock_His,6411,2023-09-01,OK
Stock_His,6411,2023-10-01,OK
Stock_His,6411,2023-11-01,OK
Stock_His,6411,2023-12-01,OK
Stock_His,6411,2024-01-01,OK
Stock_His,6411,2024-02-01,OK
Stock_His,6411,2024-03-01,OK
Stock_His,6411,2024-04-01,OK
Stock_His,6411,2024-05-01,OK
Stock_His,6411,2024-06-01,OK
Stock_His,6411,2024-07-01,OK
Stock_His,6411,2024-08-01,OK
Stock_His,6411,2024-09-01,OK
Stock_His,6411,2024-10-01,OK
Stock_His,6412,2024-11-01,OK
Stock_His,6414,2024-11-01,OK
Stock_His,6415,2024-11-01,OK
Stock_His,6416,2024-11-01,OK
Stock_His,6417,2023-01-01,OK
Stock_His,6417,2023-02-01,OK
Stock_His,6417,2023-03-01,OK
Stock_His,6417,2023-04-01,OK
Stock_His,6417,2023-05-01,OK
Stock_His,6417,2023-06-01,OK
Stock_His,6417,2023-07-01,OK
Stock_His,6417,2023-08-01,OK
Stock_His,6417,2023-09-01,OK
Stock_His,6417,2023-10-01,OK
Stock_His,6417,2023-11-01,OK
Stock_His,6417,2023-12-01,OK
Stock_His,6417,2024-01-01,OK
Stock_His,6417,2024-02-01,OK
Stock_His,6417,2024-03-01,OK
Stock_His,6417,2024-04-01,OK
Stock_His,6417,2024-05-01,OK
Stock_His,6417,2024-06-01,OK
Stock_His,6417,2024-08-01,OK
Stock_His,6417,2024-09-01,OK
Stock_His,6417,2024-10-01,OK
Stock_His,6418,2023-01-01,OK
Stock_His,6418,2023-02-01,OK
Stock_His,6418,2023-03-01,OK
Stock_His,6418,2023-04-01,OK
Stock_His,6418,2023-05-01,OK
Stock_His,6418,2023-06-01,OK
Stock_His,6418,2023-07-01,OK
Stock_His,6418,2023-08-01,OK
Stock_His,6418,2023-09-01,OK
Stock_His,6418,2023-10-01,OK
Stock_His,6418,2023-11-01,OK
Stock_His,6418,2023-12-01,OK
Stock_His,6418,2024-01-01,OK
Stock_His,6418,2024-02-01,OK
Stock_His,6418,2024-03-01,OK
Stock_His,6418,2024-04-01,OK
Stock_His,6418,2024-05-01,OK
Stock_His,6418,2024-06-01,OK
Stock_His,6418,2024-07-01,OK
Stock_His,6418,2024-08-01,OK
Stock_His,6418,2024-09-01,OK
Stock_His,6418,2024-10-01,OK
Stock_His,6419,2023-01-01,OK
Stock_His,6419,2023-02-01,OK
Stock_His,6419,2023-03-01,OK
Stock_His,6419,2023-04-01,OK
Stock_His,6419,2023-05-01,OK
Stock_His,6419,2023-06-01,OK
Stock_His,6419,2023-07-01,OK
Stock_His,6419,2023-08-01,OK
Stock_His,6419,2023-09-01,OK
Stock_His,6419,2023-10-01,OK
Stock_His,6419,2023-11-01,OK
Stock_His,6419,2023-12-01,OK
Stock_His,6419,2024-01-01,OK
Stock_His,6419,2024-02-01,OK
Stock_His,6419,2024-03-01,OK
Stock_His,6419,2024-04-01,OK
Stock_His,6419,2024-05-01,OK
Stock_His,6419,2024-06-01,OK
Stock_His,6419,2024-07-01,OK
Stock_His,6419,2024-08-01,OK
Stock_His,6419,2024-09-01,OK
Stock_His,6419,2024-10-01,OK
Stock_His,6423,2024-11-01,OK
Stock_His,6425,2023-01-01,OK
Stock_His,6425,2023-02-01,OK
Stock_His,6425,2023-03-01,OK
Stock_His,6425,2023-04-01,OK
Stock_His,6425,2023-05-01,OK
Stock_His,6425,2023-06-01,OK
Stock_His,6425,2023-07-01,OK
Stock_His,6425,2023-08-01,OK
Stock_His,6425,2023-09-01,OK
Stock_His,6425,2023-10-01,OK
Stock_His,6425,2023-11-01,OK
Stock_His,6425,2023-12-01,OK
Stock_His,6425,2024-01-01,OK
Stock_His,6425,2024-02-01,OK
Stock_His,6425,2024-03-01,OK
Stock_His,6425,2024-04-01,OK
Stock_His,6425,2024-05-01,OK
Stock_His,6425,2024-06-01,OK
Stock_His,6425,2024-07-01,OK
Stock_His,6425,2024-08-01,OK
Stock_His,6425,2024-09-01,OK
Stock_His,6425,2024-10-01,OK
Stock_His,6426,2024-11-01,OK
Stock_His,6431,2024-11-01,OK
Stock_His,6432,2023-01-01,OK
Stock_His,6432,2023-02-01,OK
Stock_His,6432,2023-03-01,OK
Stock_His,6432,2023-04-01,OK
Stock_His,6432,2023-05-01,OK
Stock_His,6432,2023-06-01,OK
Stock_His,6432,2023-07-01,OK
Stock_His,6432,2023-08-01,OK
Stock_His,6432,2023-09-01,OK
Stock_His,6432,2023-10-01,OK
Stock_His,6432,2023-11-01,OK
Stock_His,6432,2023-12-01,OK
Stock_His,6432,2024-01-01,OK
Stock_His,6432,2024-02-01,OK
Stock_His,6432,2024-03-01,OK
Stock_His,6432,2024-04-01,OK
Stock_His,6432,2024-05-01,OK
Stock_His,6432,2024-06-01,OK
Stock_His,6432,2024-07-01,OK
Stock_His,6432,2024-08-01,OK
Stock_His,6432,2024-09-01,OK
Stock_His,6432,2024-10-01,OK
Stock_His,6435,2023-01-01,OK
Stock_His,6435,2023-02-01,OK
Stock_His,6435,2023-03-01,OK
Stock_His,6435,2023-04-01,OK
Stock_His,6435,2023-05-01,OK
Stock_His,6435,2023-06-01,OK
Stock_His,6435,2023-07-01,OK
Stock_His,6435,2023-08-01,OK
Stock_His,6435,2023-09-01,OK
Stock_His,6435,2023-10-01,OK
Stock_His,6435,2023-11-01,OK
Stock_His,6435,2023-12-01,OK
Stock_His,6435,2024-01-01,OK
Stock_His,6435,2024-02-01,OK
Stock_His,6435,2024-03-01,OK
Stock_His,6435,2024-04-01,OK
Stock_His,6435,2024-05-01,OK
Stock_His,6435,2024-06-01,OK
Stock_His,6435,2024-07-01,OK
Stock_His,6435,2024-08-01,OK
Stock_His,6435,2024-09-01,OK
Stock_His,6435,2024-10-01,OK
Stock_His,6438,2024-11-01,OK
Stock_His,6441,2023-01-01,OK
Stock_His,6441,2023-02-01,OK
Stock_His,6441,2023-03-01,OK
Stock_His,6441,2023-04-01,OK
Stock_His,6441,2023-05-01,OK
Stock_His,6441,2023-06-01,OK
Stock_His,6441,2023-07-01,OK
Stock_His,6441,2023-08-01,OK
Stock_His,6441,2023-09-01,OK
Stock_His,6441,2023-10-01,OK
Stock_His,6441,2023-11-01,OK
Stock_His,6441,2023-12-01,OK
Stock_His,6441,2024-01-01,OK
Stock_His,6441,2024-02-01,OK
Stock_His,6441,2024-03-01,OK
Stock_His,6441,2024-04-01,OK
Stock_His,6441,2024-05-01,OK
Stock_His,6441,2024-06-01,OK
Stock_His,6441,2024-07-01,OK
Stock_His,6441,2024-08-01,OK
Stock_His,6441,2024-09-01,OK
Stock_His,6441,2024-10-01,OK
Stock_His,6442,2024-11-01,OK
Stock_His,6443,2024-11-01,OK
Stock_His,6446,2024-11-01,OK
Stock_His,6449,2024-11-01,OK
Stock_His,6451,2024-11-01,OK
Stock_His,6456,2024-11-01,OK
Stock_His,6457,2023-01-01,OK
Stock_His,6457,2023-02-01,OK
Stock_His,6457,2023-03-01,OK
Stock_His,6457,2023-04-01,OK
Stock_His,6457,2023-05-01,OK
Stock_His,6457,2023-06-01,OK
Stock_His,6457,2023-07-01,OK
Stock_His,6457,2023-08-01,OK
Stock_His,6457,2023-09-01,OK
Stock_His,6457,2023-10-01,OK
Stock_His,6457,2023-11-01,OK
Stock_His,6457,2023-12-01,OK
Stock_His,6457,2024-01-01,OK
Stock_His,6457,2024-02-01,OK
Stock_His,6457,2024-04-01,OK
Stock_His,6457,2024-05-01,OK
Stock_His,6457,2024-06-01,OK
Stock_His,6457,2024-07-01,OK
Stock_His,6457,2024-08-01,OK
Stock_His,6457,2024-09-01,OK
Stock_His,6457,2024-10-01,OK
Stock_His,6461,2023-01-01,OK
Stock_His,6461,2023-02-01,OK
Stock_His,6461,2023-03-01,OK
Stock_His,6461,2023-04-01,OK
Stock_His,6461,2023-05-01,OK
Stock_His,6461,2023-06-01,OK
Stock_His,6461,2023-07-01,OK
Stock_His,6461,2023-08-01,OK
Stock_His,6461,2023-09-01,OK
Stock_His,6461,2023-10-01,OK
Stock_His,6461,2023-12-01,OK
Stock_His,6461,2024-01-01,OK
Stock_His,6461,2024-02-01,OK
Stock_His,6461,2024-03-01,OK
Stock_His,6461,2024-04-01,OK
Stock_His,6461,2024-05-01,OK
Stock_His,6461,2024-06-01,OK
Stock_His,6461,2024-07-01,OK
Stock_His,6461,2024-08-01,OK
Stock_His,6461,2024-09-01,OK
Stock_His,6461,2024-10-01,OK
Stock_His,6462,2023-01-01,OK
Stock_His,6462,2023-02-01,OK
Stock_His,6462,2023-03-01,OK
Stock_His,6462,2023-04-01,OK
Stock_His,6462,2023-05-01,OK
Stock_His,6462,2023-06-01,OK
Stock_His,6462,2023-07-01,OK
Stock_His,6462,2023-08-01,OK
Stock_His,6462,2023-09-01,OK
Stock_His,6462,2023-10-01,OK
Stock_His,6462,2023-11-01,OK
Stock_His,6462,2023-12-01,OK
Stock_His,6462,2024-01-01,OK
Stock_His,6462,2024-02-01,OK
Stock_His,6462,2024-03-01,OK
Stock_His,6462,2024-04-01,OK
Stock_His,6462,2024-05-01,OK
Stock_His,6462,2024-06-01,OK
Stock_His,6462,2024-07-01,OK
Stock_His,6462,2024-08-01,OK
Stock_His,6462,2024-09-01,OK
Stock_His,6462,2024-10-01,OK
Stock_His,6464,2024-11-01,OK
Stock_His,6465,2023-01-01,OK
Stock_His,6465,2023-02-01,OK
Stock_His,6465,2023-03-01,OK
Stock_His,6465,2023-04-01,OK
Stock_His,6465,2023-05-01,OK
Stock_His,6465,2023-06-01,OK
Stock_His,6465,2023-07-01,OK
Stock_His,6465,2023-08-01,OK
Stock_His,6465,2023-09-01,OK
Stock_His,6465,2023-10-01,OK
Stock_His,6465,2023-11-01,OK
Stock_His,6465,2023-12-01,OK
Stock_His,6465,2024-01-01,OK
Stock_His,6465,2024-02-01,OK
Stock_His,6465,2024-03-01,OK
Stock_His,6465,2024-04-01,OK
Stock_His,6465,2024-05-01,OK
Stock_His,6465,2024-06-01,OK
Stock_His,6465,2024-07-01,OK
Stock_His,6465,2024-08-01,OK
Stock_His,6465,2024-09-01,OK
Stock_His,6465,2024-10-01,OK
Stock_His,6469,2023-01-01,OK
Stock_His,6469,2023-02-01,OK
Stock_His,6469,2023-03-01,OK
Stock_His,6469,2023-04-01,OK
Stock_His,6469,2023-05-01,OK
Stock_His,6469,2023-06-01,OK
Stock_His,6469,2023-07-01,OK
Stock_His,6469,2023-08-01,OK
Stock_His,6469,2023-09-01,OK
Stock_His,6469,2023-10-01,OK
Stock_His,6469,2023-11-01,OK
Stock_His,6469,2023-12-01,OK
Stock_His,6469,2024-01-01,OK
Stock_His,6469,2024-02-01,OK
Stock_His,6469,2024-03-01,OK
Stock_His,6469,2024-04-01,OK
Stock_His,6469,2024-05-01,OK
Stock_His,6469,2024-06-01,OK
Stock_His,6469,2024-07-01,OK
Stock_His,6469,2024-08-01,OK
Stock_His,6469,2024-09-01,OK
Stock_His,6469,2024-10-01,OK
Stock_His,6470,2023-01-01,OK
Stock_His,6470,2023-02-01,OK
Stock_His,6470,2023-03-01,OK
Stock_His,6470,2023-04-01,OK
Stock_His,6470,2023-05-01,OK
Stock_His,6470,2023-06-01,OK
Stock_His,6470,2023-07-01,OK
Stock_His,6470,2023-08-01,OK
Stock_His,6470,2023-09-01,OK
Stock_His,6470,2023-10-01,OK
Stock_His,6470,2023-11-01,OK
Stock_His,6470,2023-12-01,OK
Stock_His,6470,2024-01-01,OK
Stock_His,6470,2024-02-01,OK
Stock_His,6470,2024-03-01,OK
Stock_His,6470,2024-04-01,OK
Stock_His,6470,2024-05-01,OK
Stock_His,6470,2024-06-01,OK
Stock_His,6470,2024-07-01,OK
Stock_His,6470,2024-08-01,OK
Stock_His,6470,2024-09-01,OK
Stock_His,6470,2024-10-01,OK
Stock_His,6472,2024-11-01,OK
Stock_His,6477,2024-11-01,OK
Stock_His,6482,2023-01-01,OK
Stock_His,6482,2023-02-01,OK
Stock_His,6482,2023-04-01,OK
Stock_His,6482,2023-05-01,OK
Stock_His,6482,2023-06-01,OK
Stock_His,6482,2023-07-01,OK
Stock_His,6482,2023-08-01,OK
Stock_His,6482,2023-09-01,OK
Stock_His,6482,2023-10-01,OK
Stock_His,6482,2023-11-01,OK
Stock_His,6482,2023-12-01,OK
Stock_His,6482,2024-01-01,OK
Stock_His,6482,2024-02-01,OK
Stock_His,6482,2024-03-01,OK
Stock_His,6482,2024-04-01,OK
Stock_His,6482,2024-05-01,OK
Stock_His,6482,2024-06-01,OK
Stock_His,6482,2024-07-01,OK
Stock_His,6482,2024-08-01,OK
Stock_His,6482,2024-09-01,OK
Stock_His,6482,2024-10-01,OK
Stock_His,6485,2023-01-01,OK
Stock_His,6485,2023-02-01,OK
Stock_His,6485,2023-03-01,OK
Stock_His,6485,2023-04-01,OK
Stock_His,6485,2023-05-01,OK
Stock_His,6485,2023-06-01,OK
Stock_His,6485,2023-07-01,OK
Stock_His,6485,2023-08-01,OK
Stock_His,6485,2023-09-01,OK
Stock_His,6485,2023-10-01,OK
Stock_His,6485,2023-11-01,OK
Stock_His,6485,2023-12-01,OK
Stock_His,6485,2024-01-01,OK
Stock_His,6485,2024-02-01,OK
Stock_His,6485,2024-03-01,OK
Stock_His,6485,2024-04-01,OK
Stock_His,6485,2024-05-01,OK
Stock_His,6485,2024-06-01,OK
Stock_His,6485,2024-07-01,OK
Stock_His,6485,2024-08-01,OK
Stock_His,6485,2024-09-01,OK
Stock_His,6485,2024-10-01,OK
Stock_His,6486,2023-01-01,OK
Stock_His,6486,2023-02-01,OK
Stock_His,6486,2023-03-01,OK
