type,stock_number,date,status
Stock_His,3189,2023-01-01,OK
Stock_His,3189,2023-02-01,OK
Stock_His,3189,2023-03-01,OK
Stock_His,3189,2023-04-01,OK
Stock_His,3189,2023-05-01,OK
Stock_His,3189,2023-06-01,OK
Stock_His,3189,2023-07-01,OK
Stock_His,3189,2023-08-01,OK
Stock_His,3189,2023-09-01,OK
Stock_His,3189,2023-10-01,OK
Stock_His,3189,2023-11-01,OK
Stock_His,3189,2023-12-01,OK
Stock_His,3189,2024-01-01,OK
Stock_His,3189,2024-02-01,OK
Stock_His,3189,2024-03-01,OK
Stock_His,3189,2024-04-01,OK
Stock_His,3189,2024-05-01,OK
Stock_His,3189,2024-06-01,OK
Stock_His,3189,2024-07-01,OK
Stock_His,3189,2024-08-01,OK
Stock_His,3189,2024-09-01,OK
Stock_His,3189,2024-10-01,OK
Revenue_His,3191,2023-10-01,OK
Revenue_His,3191,2023-11-01,OK
Revenue_His,3191,2024-02-01,OK
Revenue_His,3191,2024-06-01,OK
Stock_His,3191,2023-01-01,OK
Stock_His,3191,2023-02-01,OK
Stock_His,3191,2023-03-01,OK
Stock_His,3191,2023-04-01,OK
Stock_His,3191,2023-05-01,OK
Stock_His,3191,2023-06-01,OK
Stock_His,3191,2023-07-01,OK
Stock_His,3191,2023-08-01,OK
Stock_His,3191,2023-09-01,OK
Stock_His,3191,2023-10-01,OK
Stock_His,3191,2023-11-01,OK
Stock_His,3191,2023-12-01,OK
Stock_His,3191,2024-01-01,OK
Stock_His,3191,2024-02-01,OK
Stock_His,3191,2024-03-01,OK
Stock_His,3191,2024-04-01,OK
Stock_His,3191,2024-05-01,OK
Stock_His,3191,2024-06-01,OK
Stock_His,3191,2024-07-01,OK
Stock_His,3191,2024-08-01,OK
Stock_His,3191,2024-09-01,OK
Stock_His,3191,2024-10-01,OK
Revenue_His,3202,2023-10-01,OK
Revenue_His,3202,2023-11-01,OK
Revenue_His,3202,2024-02-01,OK
Revenue_His,3202,2024-06-01,OK
Stock_His,3202,2023-01-01,OK
Stock_His,3202,2023-02-01,OK
Stock_His,3202,2023-03-01,OK
Stock_His,3202,2023-04-01,OK
Stock_His,3202,2023-05-01,OK
Stock_His,3202,2023-06-01,OK
Stock_His,3202,2023-07-01,OK
Stock_His,3202,2023-08-01,OK
Stock_His,3202,2023-09-01,OK
Stock_His,3202,2023-10-01,OK
Stock_His,3202,2023-11-01,OK
Stock_His,3202,2023-12-01,OK
Stock_His,3202,2024-01-01,OK
Stock_His,3202,2024-02-01,OK
Stock_His,3202,2024-03-01,OK
Stock_His,3202,2024-04-01,OK
Stock_His,3202,2024-05-01,OK
Stock_His,3202,2024-06-01,OK
Stock_His,3202,2024-07-01,OK
Stock_His,3202,2024-08-01,OK
Stock_His,3202,2024-09-01,OK
Stock_His,3202,2024-10-01,OK
Revenue_His,3205,2023-10-01,OK
Revenue_His,3205,2023-11-01,OK
Revenue_His,3205,2024-02-01,OK
Revenue_His,3205,2024-06-01,OK
Stock_His,3205,2023-01-01,OK
Stock_His,3205,2023-02-01,OK
Stock_His,3205,2023-03-01,OK
Stock_His,3205,2023-04-01,OK
Stock_His,3205,2023-05-01,OK
Stock_His,3205,2023-06-01,OK
Stock_His,3205,2023-07-01,OK
Stock_His,3205,2023-08-01,OK
Stock_His,3205,2023-09-01,OK
Stock_His,3205,2023-10-01,OK
Stock_His,3205,2023-11-01,OK
Stock_His,3205,2023-12-01,OK
Stock_His,3205,2024-01-01,OK
Stock_His,3205,2024-02-01,OK
Stock_His,3205,2024-03-01,OK
Stock_His,3205,2024-04-01,OK
Stock_His,3205,2024-05-01,OK
Stock_His,3205,2024-06-01,OK
Stock_His,3205,2024-07-01,OK
Stock_His,3205,2024-08-01,OK
Stock_His,3205,2024-09-01,OK
Stock_His,3205,2024-10-01,OK
Revenue_His,3206,2023-10-01,OK
Revenue_His,3206,2023-11-01,OK
Revenue_His,3206,2024-02-01,OK
Revenue_His,3206,2024-06-01,OK
Stock_His,3206,2023-01-01,OK
Stock_His,3206,2023-02-01,OK
Stock_His,3206,2023-03-01,OK
Stock_His,3206,2023-04-01,OK
Stock_His,3206,2023-05-01,OK
Stock_His,3206,2023-06-01,OK
Stock_His,3206,2023-07-01,OK
Stock_His,3206,2023-08-01,OK
Stock_His,3206,2023-09-01,OK
Stock_His,3206,2023-10-01,OK
Stock_His,3206,2023-11-01,OK
Stock_His,3206,2023-12-01,OK
Stock_His,3206,2024-01-01,OK
Stock_His,3206,2024-02-01,OK
Stock_His,3206,2024-03-01,OK
Stock_His,3206,2024-04-01,OK
Stock_His,3206,2024-05-01,OK
Stock_His,3206,2024-06-01,OK
Stock_His,3206,2024-07-01,OK
Stock_His,3206,2024-08-01,OK
Stock_His,3206,2024-09-01,OK
Stock_His,3206,2024-10-01,OK
Revenue_His,3207,2023-11-01,OK
Revenue_His,3207,2024-02-01,OK
Revenue_His,3207,2024-06-01,OK
Stock_His,3207,2023-01-01,OK
Stock_His,3207,2023-02-01,OK
Stock_His,3207,2023-03-01,OK
Stock_His,3207,2023-04-01,OK
Stock_His,3207,2023-05-01,OK
Stock_His,3207,2023-06-01,OK
Stock_His,3207,2023-07-01,OK
Stock_His,3207,2023-08-01,OK
Stock_His,3207,2023-09-01,OK
Stock_His,3207,2023-10-01,OK
Stock_His,3207,2023-11-01,OK
Stock_His,3207,2023-12-01,OK
Stock_His,3207,2024-01-01,OK
Stock_His,3207,2024-02-01,OK
Stock_His,3207,2024-03-01,OK
Stock_His,3207,2024-04-01,OK
Stock_His,3207,2024-05-01,OK
Stock_His,3207,2024-06-01,OK
Stock_His,3207,2024-07-01,OK
Stock_His,3207,2024-08-01,OK
Stock_His,3207,2024-09-01,OK
Stock_His,3207,2024-10-01,OK
Revenue_His,3209,2023-10-01,OK
Revenue_His,3209,2023-11-01,OK
Revenue_His,3209,2024-02-01,OK
Revenue_His,3209,2024-06-01,OK
Stock_His,3209,2023-01-01,OK
Stock_His,3209,2023-02-01,OK
Stock_His,3209,2023-03-01,OK
Stock_His,3209,2023-04-01,OK
Stock_His,3209,2023-05-01,OK
Stock_His,3209,2023-06-01,OK
Stock_His,3209,2023-07-01,OK
Stock_His,3209,2023-08-01,OK
Stock_His,3209,2023-09-01,OK
Stock_His,3209,2023-10-01,OK
Stock_His,3209,2023-11-01,OK
Stock_His,3209,2023-12-01,OK
Stock_His,3209,2024-01-01,OK
Stock_His,3209,2024-02-01,OK
Stock_His,3209,2024-03-01,OK
Stock_His,3209,2024-04-01,OK
Stock_His,3209,2024-05-01,OK
Stock_His,3209,2024-06-01,OK
Stock_His,3209,2024-07-01,OK
Stock_His,3209,2024-08-01,OK
Stock_His,3209,2024-09-01,OK
Stock_His,3209,2024-10-01,OK
Revenue_His,3211,2023-10-01,OK
Revenue_His,3211,2023-11-01,OK
Revenue_His,3211,2024-02-01,OK
Revenue_His,3211,2024-06-01,OK
Stock_His,3211,2023-01-01,OK
Stock_His,3211,2023-02-01,OK
Stock_His,3211,2023-03-01,OK
Stock_His,3211,2023-04-01,OK
Stock_His,3211,2023-05-01,OK
Stock_His,3211,2023-06-01,OK
Stock_His,3211,2023-07-01,OK
Stock_His,3211,2023-08-01,OK
Stock_His,3211,2023-09-01,OK
Stock_His,3211,2023-10-01,OK
Stock_His,3211,2023-11-01,OK
Stock_His,3211,2023-12-01,OK
Stock_His,3211,2024-01-01,OK
Stock_His,3211,2024-02-01,OK
Stock_His,3211,2024-03-01,OK
Stock_His,3211,2024-04-01,OK
Stock_His,3211,2024-05-01,OK
Stock_His,3211,2024-06-01,OK
Stock_His,3211,2024-07-01,OK
Stock_His,3211,2024-08-01,OK
Stock_His,3211,2024-09-01,OK
Stock_His,3211,2024-10-01,OK
Revenue_His,3213,2023-10-01,OK
Revenue_His,3213,2023-11-01,OK
Revenue_His,3213,2024-02-01,OK
Revenue_His,3213,2024-06-01,OK
Stock_His,3213,2023-01-01,OK
Stock_His,3213,2023-02-01,OK
Stock_His,3213,2023-03-01,OK
Stock_His,3213,2023-04-01,OK
Stock_His,3213,2023-05-01,OK
Stock_His,3213,2023-06-01,OK
Stock_His,3213,2023-07-01,OK
Stock_His,3213,2023-08-01,OK
Stock_His,3213,2023-09-01,OK
Stock_His,3213,2023-10-01,OK
Stock_His,3213,2023-11-01,OK
Stock_His,3213,2023-12-01,OK
Stock_His,3213,2024-01-01,OK
Stock_His,3213,2024-02-01,OK
Stock_His,3213,2024-03-01,OK
Stock_His,3213,2024-04-01,OK
Stock_His,3213,2024-05-01,OK
Stock_His,3213,2024-06-01,OK
Stock_His,3213,2024-07-01,OK
Stock_His,3213,2024-08-01,OK
Stock_His,3213,2024-09-01,OK
Stock_His,3213,2024-10-01,OK
Revenue_His,3217,2023-10-01,OK
Revenue_His,3217,2023-11-01,OK
Revenue_His,3217,2024-02-01,OK
Revenue_His,3217,2024-06-01,OK
Stock_His,3217,2023-01-01,OK
Stock_His,3217,2023-02-01,OK
Stock_His,3217,2023-03-01,OK
Stock_His,3217,2023-04-01,OK
Stock_His,3217,2023-05-01,OK
Stock_His,3217,2023-06-01,OK
Stock_His,3217,2023-07-01,OK
Stock_His,3217,2023-08-01,OK
Stock_His,3217,2023-09-01,OK
Stock_His,3217,2023-10-01,OK
Stock_His,3217,2023-11-01,OK
Stock_His,3217,2023-12-01,OK
Stock_His,3217,2024-01-01,OK
Stock_His,3217,2024-02-01,OK
Stock_His,3217,2024-03-01,OK
Stock_His,3217,2024-04-01,OK
Stock_His,3217,2024-05-01,OK
Stock_His,3217,2024-06-01,OK
Stock_His,3217,2024-07-01,OK
Stock_His,3217,2024-08-01,OK
Stock_His,3217,2024-09-01,OK
Stock_His,3217,2024-10-01,OK
Revenue_His,3218,2023-10-01,OK
Revenue_His,3218,2023-11-01,OK
Revenue_His,3218,2024-02-01,OK
Revenue_His,3218,2024-06-01,OK
Stock_His,3218,2023-01-01,OK
Stock_His,3218,2023-02-01,OK
Stock_His,3218,2023-03-01,OK
Stock_His,3218,2023-04-01,OK
Stock_His,3218,2023-05-01,OK
Stock_His,3218,2023-06-01,OK
Stock_His,3218,2023-07-01,OK
Stock_His,3218,2023-08-01,OK
Stock_His,3218,2023-09-01,OK
Stock_His,3218,2023-10-01,OK
Stock_His,3218,2023-11-01,OK
Stock_His,3218,2023-12-01,OK
Stock_His,3218,2024-01-01,OK
Stock_His,3218,2024-02-01,OK
Stock_His,3218,2024-03-01,OK
Stock_His,3218,2024-04-01,OK
Stock_His,3218,2024-05-01,OK
Stock_His,3218,2024-06-01,OK
Stock_His,3218,2024-07-01,OK
Stock_His,3218,2024-08-01,OK
Stock_His,3218,2024-09-01,OK
Stock_His,3218,2024-10-01,OK
Revenue_His,3219,2023-10-01,OK
Revenue_His,3219,2023-11-01,OK
Revenue_His,3219,2024-02-01,OK
Revenue_His,3219,2024-06-01,OK
Stock_His,3219,2023-01-01,OK
Stock_His,3219,2023-02-01,OK
Stock_His,3219,2023-03-01,OK
Stock_His,3219,2023-04-01,OK
Stock_His,3219,2023-05-01,OK
Stock_His,3219,2023-06-01,OK
Stock_His,3219,2023-07-01,OK
Stock_His,3219,2023-08-01,OK
Stock_His,3219,2023-09-01,OK
Stock_His,3219,2023-10-01,OK
Stock_His,3219,2023-11-01,OK
Stock_His,3219,2023-12-01,OK
Stock_His,3219,2024-01-01,OK
Stock_His,3219,2024-02-01,OK
Stock_His,3219,2024-03-01,OK
Stock_His,3219,2024-04-01,OK
Stock_His,3219,2024-05-01,OK
Stock_His,3219,2024-06-01,OK
Stock_His,3219,2024-07-01,OK
Stock_His,3219,2024-08-01,OK
Stock_His,3219,2024-09-01,OK
Stock_His,3219,2024-10-01,OK
Revenue_His,3221,2023-10-01,OK
Revenue_His,3221,2023-11-01,OK
Revenue_His,3221,2024-02-01,OK
Revenue_His,3221,2024-06-01,OK
Stock_His,3221,2023-01-01,OK
Stock_His,3221,2023-02-01,OK
Stock_His,3221,2023-03-01,OK
Stock_His,3221,2023-04-01,OK
Stock_His,3221,2023-05-01,OK
Stock_His,3221,2023-06-01,OK
Stock_His,3221,2023-07-01,OK
Stock_His,3221,2023-08-01,OK
Stock_His,3221,2023-09-01,OK
Stock_His,3221,2023-10-01,OK
Stock_His,3221,2023-11-01,OK
Stock_His,3221,2023-12-01,OK
Stock_His,3221,2024-01-01,OK
Stock_His,3221,2024-02-01,OK
Stock_His,3221,2024-03-01,OK
Stock_His,3221,2024-04-01,OK
Stock_His,3221,2024-05-01,OK
Stock_His,3221,2024-06-01,OK
Stock_His,3221,2024-07-01,OK
Stock_His,3221,2024-08-01,OK
Stock_His,3221,2024-09-01,OK
Stock_His,3221,2024-10-01,OK
Revenue_His,3224,2023-10-01,OK
Revenue_His,3224,2023-11-01,OK
Revenue_His,3224,2024-02-01,OK
Revenue_His,3224,2024-06-01,OK
Stock_His,3224,2023-01-01,OK
Stock_His,3224,2023-02-01,OK
Stock_His,3224,2023-03-01,OK
Stock_His,3224,2023-04-01,OK
Stock_His,3224,2023-05-01,OK
Stock_His,3224,2023-06-01,OK
Stock_His,3224,2023-07-01,OK
Stock_His,3224,2023-08-01,OK
Stock_His,3224,2023-09-01,OK
Stock_His,3224,2023-10-01,OK
Stock_His,3224,2023-11-01,OK
Stock_His,3224,2023-12-01,OK
Stock_His,3224,2024-01-01,OK
Stock_His,3224,2024-02-01,OK
Stock_His,3224,2024-03-01,OK
Stock_His,3224,2024-04-01,OK
Stock_His,3224,2024-05-01,OK
Stock_His,3224,2024-06-01,OK
Stock_His,3224,2024-07-01,OK
Stock_His,3224,2024-08-01,OK
Stock_His,3224,2024-09-01,OK
Stock_His,3224,2024-10-01,OK
Revenue_His,3226,2023-10-01,OK
Revenue_His,3226,2023-11-01,OK
Revenue_His,3226,2024-02-01,OK
Revenue_His,3226,2024-06-01,OK
Stock_His,3226,2023-01-01,OK
Stock_His,3226,2023-02-01,OK
Stock_His,3226,2023-03-01,OK
Stock_His,3226,2023-04-01,OK
Stock_His,3226,2023-05-01,OK
Stock_His,3226,2023-06-01,OK
Stock_His,3226,2023-07-01,OK
Stock_His,3226,2023-08-01,OK
Stock_His,3226,2023-09-01,OK
Stock_His,3226,2023-10-01,OK
Stock_His,3226,2023-11-01,OK
Stock_His,3226,2023-12-01,OK
Stock_His,3226,2024-01-01,OK
Stock_His,3226,2024-02-01,OK
Stock_His,3226,2024-03-01,OK
Stock_His,3226,2024-04-01,OK
Stock_His,3226,2024-05-01,OK
Stock_His,3226,2024-06-01,OK
Stock_His,3226,2024-07-01,OK
Stock_His,3226,2024-08-01,OK
Stock_His,3226,2024-09-01,OK
Stock_His,3226,2024-10-01,OK
Revenue_His,3227,2023-10-01,OK
Revenue_His,3227,2023-11-01,OK
Revenue_His,3227,2024-02-01,OK
Revenue_His,3227,2024-06-01,OK
Stock_His,3227,2023-01-01,OK
Stock_His,3227,2023-02-01,OK
Stock_His,3227,2023-03-01,OK
Stock_His,3227,2023-04-01,OK
Stock_His,3227,2023-05-01,OK
Stock_His,3227,2023-06-01,OK
Stock_His,3227,2023-07-01,OK
Stock_His,3227,2023-08-01,OK
Stock_His,3227,2023-09-01,OK
Stock_His,3227,2023-10-01,OK
Stock_His,3227,2023-11-01,OK
Stock_His,3227,2023-12-01,OK
Stock_His,3227,2024-01-01,OK
Stock_His,3227,2024-02-01,OK
Stock_His,3227,2024-03-01,OK
Stock_His,3227,2024-04-01,OK
Stock_His,3227,2024-05-01,OK
Stock_His,3227,2024-06-01,OK
Stock_His,3227,2024-07-01,OK
Stock_His,3227,2024-08-01,OK
Stock_His,3227,2024-09-01,OK
Stock_His,3227,2024-10-01,OK
Revenue_His,3228,2023-11-01,OK
Revenue_His,3228,2024-02-01,OK
Revenue_His,3228,2024-06-01,OK
Stock_His,3228,2023-01-01,OK
Stock_His,3228,2023-02-01,OK
Stock_His,3228,2023-03-01,OK
Stock_His,3228,2023-04-01,OK
Stock_His,3228,2023-05-01,OK
Stock_His,3228,2023-06-01,OK
Stock_His,3228,2023-07-01,OK
Stock_His,3228,2023-08-01,OK
Stock_His,3228,2023-09-01,OK
Stock_His,3228,2023-10-01,OK
Stock_His,3228,2023-11-01,OK
Stock_His,3228,2023-12-01,OK
Stock_His,3228,2024-01-01,OK
Stock_His,3228,2024-02-01,OK
Stock_His,3228,2024-03-01,OK
Stock_His,3228,2024-04-01,OK
Stock_His,3228,2024-05-01,OK
Stock_His,3228,2024-06-01,OK
Stock_His,3228,2024-07-01,OK
Stock_His,3228,2024-08-01,OK
Stock_His,3228,2024-09-01,OK
Stock_His,3228,2024-10-01,OK
Revenue_His,3229,2023-10-01,OK
Revenue_His,3229,2023-11-01,OK
Revenue_His,3229,2024-02-01,OK
Revenue_His,3229,2024-06-01,OK
Stock_His,3229,2023-01-01,OK
Stock_His,3229,2023-02-01,OK
Stock_His,3229,2023-03-01,OK
Stock_His,3229,2023-04-01,OK
Stock_His,3229,2023-05-01,OK
Stock_His,3229,2023-06-01,OK
Stock_His,3229,2023-07-01,OK
Stock_His,3229,2023-08-01,OK
Stock_His,3229,2023-09-01,OK
Stock_His,3229,2023-10-01,OK
Stock_His,3229,2023-11-01,OK
Stock_His,3229,2023-12-01,OK
Stock_His,3229,2024-01-01,OK
Stock_His,3229,2024-02-01,OK
Stock_His,3229,2024-03-01,OK
Stock_His,3229,2024-04-01,OK
Stock_His,3229,2024-05-01,OK
Stock_His,3229,2024-06-01,OK
Stock_His,3229,2024-07-01,OK
Stock_His,3229,2024-08-01,OK
Stock_His,3229,2024-09-01,OK
Stock_His,3229,2024-10-01,OK
Revenue_His,3230,2023-10-01,OK
Revenue_His,3230,2023-11-01,OK
Revenue_His,3230,2024-02-01,OK
Revenue_His,3230,2024-06-01,OK
Stock_His,3230,2023-01-01,OK
Stock_His,3230,2023-02-01,OK
Stock_His,3230,2023-03-01,OK
Stock_His,3230,2023-04-01,OK
Stock_His,3230,2023-05-01,OK
Stock_His,3230,2023-06-01,OK
Stock_His,3230,2023-07-01,OK
Stock_His,3230,2023-08-01,OK
Stock_His,3230,2023-09-01,OK
Stock_His,3230,2023-10-01,OK
Stock_His,3230,2023-11-01,OK
Stock_His,3230,2023-12-01,OK
Stock_His,3230,2024-01-01,OK
Stock_His,3230,2024-02-01,OK
Stock_His,3230,2024-03-01,OK
Stock_His,3230,2024-04-01,OK
Stock_His,3230,2024-05-01,OK
Stock_His,3230,2024-06-01,OK
Stock_His,3230,2024-07-01,OK
Stock_His,3230,2024-08-01,OK
Stock_His,3230,2024-09-01,OK
Stock_His,3230,2024-10-01,OK
Revenue_His,3231,2023-10-01,OK
Revenue_His,3231,2023-11-01,OK
Revenue_His,3231,2024-02-01,OK
Revenue_His,3231,2024-06-01,OK
Stock_His,3231,2023-01-01,OK
Stock_His,3231,2023-02-01,OK
Stock_His,3231,2023-03-01,OK
Stock_His,3231,2023-04-01,OK
Stock_His,3231,2023-05-01,OK
Stock_His,3231,2023-06-01,OK
Stock_His,3231,2023-07-01,OK
Stock_His,3231,2023-08-01,OK
Stock_His,3231,2023-09-01,OK
Stock_His,3231,2023-10-01,OK
Stock_His,3231,2023-11-01,OK
Stock_His,3231,2023-12-01,OK
Stock_His,3231,2024-01-01,OK
Stock_His,3231,2024-02-01,OK
Stock_His,3231,2024-03-01,OK
Stock_His,3231,2024-04-01,OK
Stock_His,3231,2024-05-01,OK
Stock_His,3231,2024-06-01,OK
Stock_His,3231,2024-07-01,OK
Stock_His,3231,2024-08-01,OK
Stock_His,3231,2024-09-01,OK
Stock_His,3231,2024-10-01,OK
Revenue_His,3232,2023-10-01,OK
Revenue_His,3232,2023-11-01,OK
Revenue_His,3232,2024-02-01,OK
Revenue_His,3232,2024-06-01,OK
Stock_His,3232,2023-01-01,OK
Stock_His,3232,2023-02-01,OK
Stock_His,3232,2023-03-01,OK
Stock_His,3232,2023-04-01,OK
Stock_His,3232,2023-05-01,OK
Stock_His,3232,2023-06-01,OK
Stock_His,3232,2023-07-01,OK
Stock_His,3232,2023-08-01,OK
Stock_His,3232,2023-09-01,OK
Stock_His,3232,2023-10-01,OK
Stock_His,3232,2023-11-01,OK
Stock_His,3232,2023-12-01,OK
Stock_His,3232,2024-01-01,OK
Stock_His,3232,2024-02-01,OK
Stock_His,3232,2024-03-01,OK
Stock_His,3232,2024-04-01,OK
Stock_His,3232,2024-05-01,OK
Stock_His,3232,2024-06-01,OK
Stock_His,3232,2024-07-01,OK
Stock_His,3232,2024-08-01,OK
Stock_His,3232,2024-09-01,OK
Stock_His,3232,2024-10-01,OK
Revenue_His,3234,2023-11-01,OK
Revenue_His,3234,2024-02-01,OK
Revenue_His,3234,2024-06-01,OK
Stock_His,3234,2023-01-01,OK
Stock_His,3234,2023-02-01,OK
Stock_His,3234,2023-03-01,OK
Stock_His,3234,2023-04-01,OK
Stock_His,3234,2023-05-01,OK
Stock_His,3234,2023-06-01,OK
Stock_His,3234,2023-07-01,OK
Stock_His,3234,2023-08-01,OK
Stock_His,3234,2023-09-01,OK
Stock_His,3234,2023-10-01,OK
Stock_His,3234,2023-11-01,OK
Stock_His,3234,2023-12-01,OK
Stock_His,3234,2024-01-01,OK
Stock_His,3234,2024-02-01,OK
Stock_His,3234,2024-03-01,OK
Stock_His,3234,2024-04-01,OK
Stock_His,3234,2024-05-01,OK
Stock_His,3234,2024-06-01,OK
Stock_His,3234,2024-07-01,OK
Stock_His,3234,2024-08-01,OK
Stock_His,3234,2024-09-01,OK
Stock_His,3234,2024-10-01,OK
Revenue_His,3236,2023-10-01,OK
Revenue_His,3236,2023-11-01,OK
Revenue_His,3236,2024-02-01,OK
Revenue_His,3236,2024-06-01,OK
Stock_His,3236,2023-01-01,OK
Stock_His,3236,2023-02-01,OK
Stock_His,3236,2023-03-01,OK
Stock_His,3236,2023-04-01,OK
Stock_His,3236,2023-05-01,OK
Stock_His,3236,2023-06-01,OK
Stock_His,3236,2023-07-01,OK
Stock_His,3236,2023-08-01,OK
Stock_His,3236,2023-09-01,OK
Stock_His,3236,2023-10-01,OK
Stock_His,3236,2023-11-01,OK
Stock_His,3236,2023-12-01,OK
Stock_His,3236,2024-01-01,OK
Stock_His,3236,2024-02-01,OK
Stock_His,3236,2024-03-01,OK
Stock_His,3236,2024-04-01,OK
Stock_His,3236,2024-05-01,OK
Stock_His,3236,2024-06-01,OK
Stock_His,3236,2024-07-01,OK
Stock_His,3236,2024-08-01,OK
Stock_His,3236,2024-09-01,OK
Stock_His,3236,2024-10-01,OK
Revenue_His,3252,2023-10-01,OK
Revenue_His,3252,2023-11-01,OK
Revenue_His,3252,2024-02-01,OK
Revenue_His,3252,2024-06-01,OK
Stock_His,3252,2023-01-01,OK
Stock_His,3252,2023-02-01,OK
Stock_His,3252,2023-03-01,OK
Stock_His,3252,2023-04-01,OK
Stock_His,3252,2023-05-01,OK
Stock_His,3252,2023-06-01,OK
Stock_His,3252,2023-07-01,OK
Stock_His,3252,2023-08-01,OK
Stock_His,3252,2023-09-01,OK
Stock_His,3252,2023-10-01,OK
Stock_His,3252,2023-11-01,OK
Stock_His,3252,2023-12-01,OK
Stock_His,3252,2024-01-01,OK
Stock_His,3252,2024-02-01,OK
Stock_His,3252,2024-03-01,OK
Stock_His,3252,2024-04-01,OK
Stock_His,3252,2024-05-01,OK
Stock_His,3252,2024-06-01,OK
Stock_His,3252,2024-07-01,OK
Stock_His,3252,2024-08-01,OK
Stock_His,3252,2024-09-01,OK
Stock_His,3252,2024-10-01,OK
Revenue_His,3257,2023-10-01,OK
Revenue_His,3257,2023-11-01,OK
Revenue_His,3257,2024-02-01,OK
Revenue_His,3257,2024-06-01,OK
Stock_His,3257,2023-01-01,OK
Stock_His,3257,2023-02-01,OK
Stock_His,3257,2023-03-01,OK
Stock_His,3257,2023-04-01,OK
Stock_His,3257,2023-05-01,OK
Stock_His,3257,2023-06-01,OK
Stock_His,3257,2023-07-01,OK
Stock_His,3257,2023-08-01,OK
Stock_His,3257,2023-09-01,OK
Stock_His,3257,2023-10-01,OK
Stock_His,3257,2023-11-01,OK
Stock_His,3257,2023-12-01,OK
Stock_His,3257,2024-01-01,OK
Stock_His,3257,2024-02-01,OK
Stock_His,3257,2024-03-01,OK
Stock_His,3257,2024-04-01,OK
Stock_His,3257,2024-05-01,OK
Stock_His,3257,2024-06-01,OK
Stock_His,3257,2024-07-01,OK
Stock_His,3257,2024-08-01,OK
Stock_His,3257,2024-09-01,OK
Stock_His,3257,2024-10-01,OK
Revenue_His,3259,2023-10-01,OK
Revenue_His,3259,2023-11-01,OK
Revenue_His,3259,2024-02-01,OK
Revenue_His,3259,2024-06-01,OK
Stock_His,3259,2023-01-01,OK
Stock_His,3259,2023-02-01,OK
Stock_His,3259,2023-03-01,OK
Stock_His,3259,2023-04-01,OK
Stock_His,3259,2023-05-01,OK
Stock_His,3259,2023-06-01,OK
Stock_His,3259,2023-07-01,OK
Stock_His,3259,2023-08-01,OK
Stock_His,3259,2023-09-01,OK
Stock_His,3259,2023-10-01,OK
Stock_His,3259,2023-11-01,OK
Stock_His,3259,2023-12-01,OK
Stock_His,3259,2024-01-01,OK
Stock_His,3259,2024-02-01,OK
Stock_His,3259,2024-03-01,OK
Stock_His,3259,2024-04-01,OK
Stock_His,3259,2024-05-01,OK
Stock_His,3259,2024-06-01,OK
Stock_His,3259,2024-07-01,OK
Stock_His,3259,2024-08-01,OK
Stock_His,3259,2024-09-01,OK
Stock_His,3259,2024-10-01,OK
Revenue_His,3260,2023-10-01,OK
Revenue_His,3260,2023-11-01,OK
Revenue_His,3260,2024-02-01,OK
Revenue_His,3260,2024-06-01,OK
Stock_His,3260,2023-01-01,OK
Stock_His,3260,2023-02-01,OK
Stock_His,3260,2023-03-01,OK
Stock_His,3260,2023-04-01,OK
Stock_His,3260,2023-05-01,OK
Stock_His,3260,2023-06-01,OK
Stock_His,3260,2023-07-01,OK
Stock_His,3260,2023-08-01,OK
Stock_His,3260,2023-09-01,OK
Stock_His,3260,2023-10-01,OK
Stock_His,3260,2023-11-01,OK
Stock_His,3260,2023-12-01,OK
Stock_His,3260,2024-01-01,OK
Stock_His,3260,2024-02-01,OK
Stock_His,3260,2024-03-01,OK
Stock_His,3260,2024-04-01,OK
Stock_His,3260,2024-05-01,OK
Stock_His,3260,2024-06-01,OK
Stock_His,3260,2024-07-01,OK
Stock_His,3260,2024-08-01,OK
Stock_His,3260,2024-09-01,OK
Stock_His,3260,2024-10-01,OK
Revenue_His,3264,2023-10-01,OK
Revenue_His,3264,2023-11-01,OK
Revenue_His,3264,2024-02-01,OK
Revenue_His,3264,2024-06-01,OK
Stock_His,3264,2023-01-01,OK
Stock_His,3264,2023-02-01,OK
Stock_His,3264,2023-03-01,OK
Stock_His,3264,2023-04-01,OK
Stock_His,3264,2023-05-01,OK
Stock_His,3264,2023-06-01,OK
Stock_His,3264,2023-07-01,OK
Stock_His,3264,2023-08-01,OK
Stock_His,3264,2023-09-01,OK
Stock_His,3264,2023-10-01,OK
Stock_His,3264,2023-11-01,OK
Stock_His,3264,2023-12-01,OK
Stock_His,3264,2024-01-01,OK
Stock_His,3264,2024-02-01,OK
Stock_His,3264,2024-03-01,OK
Stock_His,3264,2024-04-01,OK
Stock_His,3264,2024-05-01,OK
Stock_His,3264,2024-06-01,OK
Stock_His,3264,2024-07-01,OK
Stock_His,3264,2024-08-01,OK
Stock_His,3264,2024-09-01,OK
Stock_His,3264,2024-10-01,OK
Revenue_His,3265,2023-10-01,OK
Revenue_His,3265,2023-11-01,OK
Revenue_His,3265,2024-02-01,OK
Revenue_His,3265,2024-06-01,OK
Stock_His,3265,2023-01-01,OK
Stock_His,3265,2023-02-01,OK
Stock_His,3265,2023-03-01,OK
Stock_His,3265,2023-04-01,OK
Stock_His,3265,2023-05-01,OK
